signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
4b87ee371db3a7de7a70,2026-09-21T10:59:27Z,2026-09-14,83,Hyères,Hyères,Nouveau lycée à Hyères : l’internat accueille ses premiers élèves dès ce lundi - Var Actu,Var Actu,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbTFMaHJISkFTdE9HcXU0aGNoR0t5RHhMcnpXV0RNOVZuc3d1SjdXaXZZUmJQcERlZ1c3ZXhDSDRGQWpmODE0VFBqQUtnbXRlcEQ4cVdaRG13bExwYjBrUjhRSHJUNEpUaFYzRjVzQmFzS3BMU3FadXdYSldadk85ZGNtdEZibDhPU20yTFNzQkR5eGc1dkZQSWZsUEM2R3lv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPbTFMaHJISkFTdE9HcXU0aGNoR0t5RHhMcnpXV0RNOVZuc3d1SjdXaXZZUmJQcERlZ1c3ZXhDSDRGQWpmODE0VFBqQUtnbXRlcEQ4cVdaRG13bExwYjBrUjhRSHJUNEpUaFYzRjVzQmFzS3BMU3FadXdYSldadk85ZGNtdEZibDhPU20yTFNzQkR5eGc1dkZQSWZsUEM2R3lv?oc=5"" target=""_blank"">Nouveau lycée à Hyères : l’internat accueille ses premiers élèves dès ce lundi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Var Actu</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
922620d6324451cce038,2026-09-21T10:59:27Z,2026-07-14,83,Fréjus Saint-Raphaël,Est Var,France-Espagne ce soir : voici les lieux officiels avec écrans géants où les Varois pourront suivre le match - Var Actu,Var Actu,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVGFsSjBvdWZBbzVJQzBVMlhtOU1hMGV0TGVQMGU1Tm1QWUc2d3dPZUJxM2JRMGdVVC1Gek5ya185WGZ1SGlKM1hweTk1dEc1VndOZ2NBSEJZZmdqWE1HY242dEFyUzhEMHpZcGk1SkxKMXZDdnZaMUM1bDVyN1h4cUUxcmxGejRZa0xuZFBjOWdueGI3cHBfMmI5cldONHB3Z2tENWNISXJMelZPcXpDdm1LRlUzVjlfendpNDhrRTBFT3lFZ3Y0cW9R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOVGFsSjBvdWZBbzVJQzBVMlhtOU1hMGV0TGVQMGU1Tm1QWUc2d3dPZUJxM2JRMGdVVC1Gek5ya185WGZ1SGlKM1hweTk1dEc1VndOZ2NBSEJZZmdqWE1HY242dEFyUzhEMHpZcGk1SkxKMXZDdnZaMUM1bDVyN1h4cUUxcmxGejRZa0xuZFBjOWdueGI3cHBfMmI5cldONHB3Z2tENWNISXJMelZPcXpDdm1LRlUzVjlfendpNDhrRTBFT3lFZ3Y0cW9R?oc=5"" target=""_blank"">France-Espagne ce soir : voici les lieux officiels avec écrans géants où les Varois pourront suivre le match</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Var Actu</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
203f54239a010f7c0347,2026-09-21T10:59:27Z,2026-07-13,MC,Monaco,Monaco,Joe & The Juice ouvre son premier juice bar dans la principauté de Monaco : voici où - L’Express Franchise,L’Express Franchise,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYU5ocHZMcm1HU295TnhmSU5iMk14Y2V3dm5YcmVsNE9MaUhSazNyZWpsT3AxemFYeVQ2OWp4amRLTUpydGlSX1RmSm40TVFHTkl2dzJCY21NbU92S01zZjFfX3pEUldOMmt2VEg4Umk0NVh3dzJmRGFFcHhzYkV4cVZwNEVwdUdpaVNHREtjRHU4NXJLUXRGYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOYU5ocHZMcm1HU295TnhmSU5iMk14Y2V3dm5YcmVsNE9MaUhSazNyZWpsT3AxemFYeVQ2OWp4amRLTUpydGlSX1RmSm40TVFHTkl2dzJCY21NbU92S01zZjFfX3pEUldOMmt2VEg4Umk0NVh3dzJmRGFFcHhzYkV4cVZwNEVwdUdpaVNHREtjRHU4NXJLUXRGYw?oc=5"" target=""_blank"">Joe & The Juice ouvre son premier juice bar dans la principauté de Monaco : voici où</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L’Express Franchise</font>","""ouverture"" restaurant OR hôtel OR bar Monaco",À qualifier,True
9204448e57900275fc42,2026-09-21T10:59:27Z,2019-06-12,MC,Monaco,Monaco,"Ômer – On en sait un peu plus sur le nouveau restaurant de Alain Ducasse à Monaco, découvrez Patri... - Food & Sens",Food & Sens,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUkh1dlRUWEZpNXZ3UGE0M2hTMWtEaHhPMFV3eFVzdVRLRTQ1aVFDTFdrMU54a1Q0QTVmX1lWVGkyZWp6ZzN6SVRHVmpWSnlVek9DXy01NVFhcUVNNTdvUmYxaDM2eE9rTEVjMkNGM3pfM3ZpSWJMT2lncVpqVUgtMHhUMEQ1QTY5M0JEVk5wcmpPMFVDZ3NqYUFCS0pXVGVPamsySC1nMXhCWUtGZXRWeExSNXdxVUZYaG9iZDJqY3kwRnBQeUVNeDc2Ul9RVDItVHpYS2FLRmpaR1B6UjVIT9IB4AFBVV95cUxPUkh1dlRUWEZpNXZ3UGE0M2hTMWtEaHhPMFV3eFVzdVRLRTQ1aVFDTFdrMU54a1Q0QTVmX1lWVGkyZWp6ZzN6SVRHVmpWSnlVek9DXy01NVFhcUVNNTdvUmYxaDM2eE9rTEVjMkNGM3pfM3ZpSWJMT2lncVpqVUgtMHhUMEQ1QTY5M0JEVk5wcmpPMFVDZ3NqYUFCS0pXVGVPamsySC1nMXhCWUtGZXRWeExSNXdxVUZYaG9iZDJqY3kwRnBQeUVNeDc2Ul9RVDItVHpYS2FLRmpaR1B6UjVITw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUkh1dlRUWEZpNXZ3UGE0M2hTMWtEaHhPMFV3eFVzdVRLRTQ1aVFDTFdrMU54a1Q0QTVmX1lWVGkyZWp6ZzN6SVRHVmpWSnlVek9DXy01NVFhcUVNNTdvUmYxaDM2eE9rTEVjMkNGM3pfM3ZpSWJMT2lncVpqVUgtMHhUMEQ1QTY5M0JEVk5wcmpPMFVDZ3NqYUFCS0pXVGVPamsySC1nMXhCWUtGZXRWeExSNXdxVUZYaG9iZDJqY3kwRnBQeUVNeDc2Ul9RVDItVHpYS2FLRmpaR1B6UjVIT9IB4AFBVV95cUxPUkh1dlRUWEZpNXZ3UGE0M2hTMWtEaHhPMFV3eFVzdVRLRTQ1aVFDTFdrMU54a1Q0QTVmX1lWVGkyZWp6ZzN6SVRHVmpWSnlVek9DXy01NVFhcUVNNTdvUmYxaDM2eE9rTEVjMkNGM3pfM3ZpSWJMT2lncVpqVUgtMHhUMEQ1QTY5M0JEVk5wcmpPMFVDZ3NqYUFCS0pXVGVPamsySC1nMXhCWUtGZXRWeExSNXdxVUZYaG9iZDJqY3kwRnBQeUVNeDc2Ul9RVDItVHpYS2FLRmpaR1B6UjVITw?oc=5"" target=""_blank"">Ômer – On en sait un peu plus sur le nouveau restaurant de Alain Ducasse à Monaco, découvrez Patri...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food & Sens</font>","""ouverture"" restaurant OR hôtel OR bar Monaco",À qualifier,True
22f6d151285ff96a8579,2026-09-21T10:59:27Z,2025-09-29,06-83-MC,Région,Urbanisme,Var : transformation de l’ancien hôtel des Finances de Saint-Tropez en résidence Villa Pisane - lemoniteur.fr,lemoniteur.fr,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQaGdlVm5OS1hvalliUUhqWUJNZGdydXppV1c3aklsRDV5WGR1d0lHc09pOHFrUDdYVjZIWk95U21hY0p4SURXdHVfb0lWTnJQNlRQTEdyX1I4cjJXcTJzU1dseElCd1lMdTVMdzFxTkI4YUdVVjJrRzFnQjNlUlZzRGtVTG5MT1lKc3BTWDFkVUZUdG0wNFozYTk1RXBPWGliSUVTX3RsREQ4Z1JGLV9WNE5LWTVsTmJfMzE4enNiSGdyWTdILWxjR04tazlqUmhOYmZFZnZXY0d1YmU0MF9QSkU1Y0F0OGtjeHRSYlFyZko5VTFIdWRFbXhSU2dzcktaWC1NMHlXUU5ZamM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQaGdlVm5OS1hvalliUUhqWUJNZGdydXppV1c3aklsRDV5WGR1d0lHc09pOHFrUDdYVjZIWk95U21hY0p4SURXdHVfb0lWTnJQNlRQTEdyX1I4cjJXcTJzU1dseElCd1lMdTVMdzFxTkI4YUdVVjJrRzFnQjNlUlZzRGtVTG5MT1lKc3BTWDFkVUZUdG0wNFozYTk1RXBPWGliSUVTX3RsREQ4Z1JGLV9WNE5LWTVsTmJfMzE4enNiSGdyWTdILWxjR04tazlqUmhOYmZFZnZXY0d1YmU0MF9QSkU1Y0F0OGtjeHRSYlFyZko5VTFIdWRFbXhSU2dzcktaWC1NMHlXUU5ZamM?oc=5"" target=""_blank"">Var : transformation de l’ancien hôtel des Finances de Saint-Tropez en résidence Villa Pisane</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lemoniteur.fr</font>","""permis de construire"" hôtel OR restaurant Côte d’Azur",À qualifier,True
e8e6be57d8509593567a,2026-09-21T10:59:27Z,2023-11-27,06-83-MC,Région,Recrutement,"Une journée avec Willy Faccini, chef de rang au Chantefable - L'Hôtellerie Restauration",L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVF9Ebnd3X2NBX3pHTVY4M3Fidl8yaWpuYUxxemlSZUJHNlJxbG96QmMtMng1UUtVa3F0TlVkd05yQ1k1cUYzWHg2c0ozYks0bkt0end2aUN5N0NnMFRhQkFqck9SLS1xUldDMjdJd0prVWdTTlZ4ekF3M0tYQnUzRFRlZGllZUFNWXhMRHV6T19VaXhOS0FCS1lUb3gwckFvN2ZoNDcySVRZNFVo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPVF9Ebnd3X2NBX3pHTVY4M3Fidl8yaWpuYUxxemlSZUJHNlJxbG96QmMtMng1UUtVa3F0TlVkd05yQ1k1cUYzWHg2c0ozYks0bkt0end2aUN5N0NnMFRhQkFqck9SLS1xUldDMjdJd0prVWdTTlZ4ekF3M0tYQnUzRFRlZGllZUFNWXhMRHV6T19VaXhOS0FCS1lUb3gwckFvN2ZoNDcySVRZNFVo?oc=5"" target=""_blank"">Une journée avec Willy Faccini, chef de rang au Chantefable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
adc39a0e542ffacdc8cf,2026-09-21T10:59:27Z,2021-03-10,06-83-MC,Région,Recrutement,"Coronavirus : malgré la crise, la Côte d'Azur recrute pour le tourisme cet été - ici.fr",ici.fr,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZG1zcGRlcE1FMEpXWTFZeENhWWZ5b2FrMThnOG05WW1MMDBEZkxaZ3NQRWNmOHlEaExYQk5ac2hyUGdxZGFGZUZ4MDVsM1p6dGotdk1RZ3ZNazk2X3I4bzdmRG9Md2VnUUFsNVZ1V0ZSM0JoUUtPU25CcVU3QlhmODNNalhrZk1PLVJIdFFORXpVLXNHWFNUV3ZRbFRVZF8yQ0J0U3pJWUlVcTJTNXA0Qy13Rml4di02T3hyOWNNUWx1Wk1LTVdubUExdjRydjhKalJUaA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZG1zcGRlcE1FMEpXWTFZeENhWWZ5b2FrMThnOG05WW1MMDBEZkxaZ3NQRWNmOHlEaExYQk5ac2hyUGdxZGFGZUZ4MDVsM1p6dGotdk1RZ3ZNazk2X3I4bzdmRG9Md2VnUUFsNVZ1V0ZSM0JoUUtPU25CcVU3QlhmODNNalhrZk1PLVJIdFFORXpVLXNHWFNUV3ZRbFRVZF8yQ0J0U3pJWUlVcTJTNXA0Qy13Rml4di02T3hyOWNNUWx1Wk1LTVdubUExdjRydjhKalJUaA?oc=5"" target=""_blank"">Coronavirus : malgré la crise, la Côte d'Azur recrute pour le tourisme cet été</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ici.fr</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
a52f1b68312de2522dcf,2026-09-21T10:59:27Z,2025-07-10,06-83-MC,Région,Recrutement,Le bon plan emploi du jour: cette entreprise recrute sur la Côte d'Azur - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdVhYTDl2T09jdjdpZHNFYkpWYTFUc1ZmdldONk4taGRsbGp2N3NUa2hNb3J3YVpENE5zdGE5WnpILXVrVVg3akgzMl9oZFVyQng5V1J4Wm9ueWRiQ1FQNGRZZWNpSVVRUk5IUno3a1hGLWNhcVo3UXhQNTlxU2tUQXpBYng0VzY3UEdIX0lhT0FtMDYtWGlVVE1hT3VvRGx5ZE51SnZBXzducGZKYllMN19n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQdVhYTDl2T09jdjdpZHNFYkpWYTFUc1ZmdldONk4taGRsbGp2N3NUa2hNb3J3YVpENE5zdGE5WnpILXVrVVg3akgzMl9oZFVyQng5V1J4Wm9ueWRiQ1FQNGRZZWNpSVVRUk5IUno3a1hGLWNhcVo3UXhQNTlxU2tUQXpBYng0VzY3UEdIX0lhT0FtMDYtWGlVVE1hT3VvRGx5ZE51SnZBXzducGZKYllMN19n?oc=5"" target=""_blank"">Le bon plan emploi du jour: cette entreprise recrute sur la Côte d'Azur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
793e64dc7f02d6133c79,2026-09-21T10:59:27Z,2024-01-14,06-83-MC,Région,Recrutement,400 postes à pourvoir au Peninsula Paris - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTjMyNVpxUHAtamZxYjh4VXJOVUV0dWlHU0tjM3gtQ2syT1p5VEhDTFBMS0xPYmxlMUJfX2syQ1RHSG9pSHJ4WkFDVDBkc1Q1Slp4ai04cU9Gdm00WTRtbGRHYVRvdFRudzBlRFVNTHQ0SnE0UnhCRWpEVjdzUHFtX0hWV0xjejl0TmxTYVdWMlZzRzJY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPTjMyNVpxUHAtamZxYjh4VXJOVUV0dWlHU0tjM3gtQ2syT1p5VEhDTFBMS0xPYmxlMUJfX2syQ1RHSG9pSHJ4WkFDVDBkc1Q1Slp4ai04cU9Gdm00WTRtbGRHYVRvdFRudzBlRFVNTHQ0SnE0UnhCRWpEVjdzUHFtX0hWV0xjejl0TmxTYVdWMlZzRzJY?oc=5"" target=""_blank"">400 postes à pourvoir au Peninsula Paris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
5226fde5f9c25d6f814b,2026-09-21T10:59:27Z,2017-09-13,06-83-MC,Région,Recrutement,"Caroline et Sophie Rostang (Maison Rostang) : ""Intégrer une famille au sens large du terme"" - L'Hôtellerie Restauration",L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQnRjVFJwWlJtQ1ZrY0tUODc5d0g4X3VxSUtMN0hSXzc2SzJpQUhJS0xJLUtjS21ZSHdxajdVY3RuVlB6WjY5SzhLYjlJN1g4cUV3NF83aVlOSWFBRWJnWkxiVjJ5eHF6blFva0U0QkRadzdWRzJDV3pneHJfczlmcXRwUU5OTlF1NVhJT01YNGJxamN4VEtxRTNCUDAxYkNlRS1vYlhLVWlUeFUxN3Z5WXhWdVAycUFWcEZWbWp0V3lkenlHeHVTWjZOZFJDc1FK?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQnRjVFJwWlJtQ1ZrY0tUODc5d0g4X3VxSUtMN0hSXzc2SzJpQUhJS0xJLUtjS21ZSHdxajdVY3RuVlB6WjY5SzhLYjlJN1g4cUV3NF83aVlOSWFBRWJnWkxiVjJ5eHF6blFva0U0QkRadzdWRzJDV3pneHJfczlmcXRwUU5OTlF1NVhJT01YNGJxamN4VEtxRTNCUDAxYkNlRS1vYlhLVWlUeFUxN3Z5WXhWdVAycUFWcEZWbWp0V3lkenlHeHVTWjZOZFJDc1FK?oc=5"" target=""_blank"">Caroline et Sophie Rostang (Maison Rostang) : ""Intégrer une famille au sens large du terme""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
fb601c05e2c9bf9ea468,2026-09-21T10:59:27Z,2023-11-27,06-83-MC,Région,Recrutement,"Aurélie Besançon (Evian Resort) : ""Nous proposons des solutions de formation adaptées"" - L'Hôtellerie Restauration",L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNWtRRXZDWHlMb051Mklfbmc1QW1BY294LWtEaWszeEI0VWgzRVFNWXF4bzUtZWl2RDA4SDZiUGg3ZXJSMUJWSm43aWhIWDBQeWlSWUJUWnBFWWFOODNyZ0dndlVNZjNrbWE3XzJYQzhvcnFqcENDRTRDSml6YnFLeHJlZzZIRWcwTkRUZDAzLTJXamE1NnNXeTN0akhLbkhZUHlUNGptWHdoOVJHc2RwZm16WTdFRlk5Rk9nUno4WUh5NEctbjNxXzh3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPNWtRRXZDWHlMb051Mklfbmc1QW1BY294LWtEaWszeEI0VWgzRVFNWXF4bzUtZWl2RDA4SDZiUGg3ZXJSMUJWSm43aWhIWDBQeWlSWUJUWnBFWWFOODNyZ0dndlVNZjNrbWE3XzJYQzhvcnFqcENDRTRDSml6YnFLeHJlZzZIRWcwTkRUZDAzLTJXamE1NnNXeTN0akhLbkhZUHlUNGptWHdoOVJHc2RwZm16WTdFRlk5Rk9nUno4WUh5NEctbjNxXzh3?oc=5"" target=""_blank"">Aurélie Besançon (Evian Resort) : ""Nous proposons des solutions de formation adaptées""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
3ec0e80bc5f078995917,2026-09-21T10:59:27Z,2023-11-26,06-83-MC,Région,Recrutement,"Michaël Bouvier : ""Le MOF, c'est un travail de titan"" - L'Hôtellerie Restauration",L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUERkN19MVjNCVjVuSzNQeHNWUVFKSmVRRXhTaU82SHdlVV9PeHM3UlVvWDJIdVhHbUtmQ3U4N0NZMGFQaXBNek95SUZYeGZWaXpRZnNmRjBpdTBRRlY1WkhYY3pGa2kzV2dNTHhPSGpIUVY3NVZaU01yX2Y2eVgzTEFWbFBOTDQ4YnFFN1RrOWFWTWlnZW8xX1RCdC1sUWM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPUERkN19MVjNCVjVuSzNQeHNWUVFKSmVRRXhTaU82SHdlVV9PeHM3UlVvWDJIdVhHbUtmQ3U4N0NZMGFQaXBNek95SUZYeGZWaXpRZnNmRjBpdTBRRlY1WkhYY3pGa2kzV2dNTHhPSGpIUVY3NVZaU01yX2Y2eVgzTEFWbFBOTDQ4YnFFN1RrOWFWTWlnZW8xX1RCdC1sUWM?oc=5"" target=""_blank"">Michaël Bouvier : ""Le MOF, c'est un travail de titan""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
2f18b4528cf419ce2a10,2026-09-21T10:59:27Z,2020-03-03,06-83-MC,Région,Recrutement,Travailler dans un restaurant étoilé aux États-Unis : l'expérience d'un couple de Français - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZmVTSUpYbHBURGZRSE8zU0YtYndDTGJ3eURyZW1MODBEdjBrcFVGcWVNbXRvLU1VOWJJbW5TTHZfZUpia3FYeV9Tb255TV9KX202eHM5UHVwV2xMTUxjQUY4WGZTbXBjQzRlNE1Jbmoxb3ZJWnQ4WVNxQUxBY2R4ejBkUmE0WG9OejY5WWY4V0ZyaUkwSmJFNnh5MTh4NHBKUU90NEV1SHJWX3RjdVRITThYaUJVV0VPeVktaGZGbkpaNTdfcXVZMVFVV1lsVll6OGxqdg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZmVTSUpYbHBURGZRSE8zU0YtYndDTGJ3eURyZW1MODBEdjBrcFVGcWVNbXRvLU1VOWJJbW5TTHZfZUpia3FYeV9Tb255TV9KX202eHM5UHVwV2xMTUxjQUY4WGZTbXBjQzRlNE1Jbmoxb3ZJWnQ4WVNxQUxBY2R4ejBkUmE0WG9OejY5WWY4V0ZyaUkwSmJFNnh5MTh4NHBKUU90NEV1SHJWX3RjdVRITThYaUJVV0VPeVktaGZGbkpaNTdfcXVZMVFVV1lsVll6OGxqdg?oc=5"" target=""_blank"">Travailler dans un restaurant étoilé aux États-Unis : l'expérience d'un couple de Français</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
776a87ff1f5a4d4a5708,2026-09-21T10:59:27Z,2023-12-12,06-83-MC,Région,Recrutement,Tonton Foch : la nouvelle table angevine - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSTZFaUZQY2Z5bkFUVHZxVEszbF9UUWllVXByTmJOZzltd2c0cDlQR3IzaW0xeTlQSTM5cVczRXRYNEY2LWhSbElfZGxqVjFfZE1sUjcwSTEzMUtXRzJwdVZvSzJ4aElFLS1faXVFamdzd3pJQ3NVOWZldmprMXp2WUZYUWpHeEp6c3g0VTJudTcwQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQSTZFaUZQY2Z5bkFUVHZxVEszbF9UUWllVXByTmJOZzltd2c0cDlQR3IzaW0xeTlQSTM5cVczRXRYNEY2LWhSbElfZGxqVjFfZE1sUjcwSTEzMUtXRzJwdVZvSzJ4aElFLS1faXVFamdzd3pJQ3NVOWZldmprMXp2WUZYUWpHeEp6c3g0VTJudTcwQQ?oc=5"" target=""_blank"">Tonton Foch : la nouvelle table angevine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
75490c896a872b80dfab,2026-09-21T10:59:27Z,2019-09-16,06-83-MC,Région,Recrutement,La maison Bocuse recrute pour sa nouvelle crêperie d'Orlando - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZVZsR0VTWEdjdnBrXzJ1OXlZRFJFSkRFUFJXSkNrNFgwNHN1M0ZoN1d2ajk3bW02VVdZUVQyeVdjd3JnUE5udVhlWXBqdGw4RDdZX25ETVRkZFg3UmpDd0JScXRzdUpXSFdTdG0xY1FRWVhtb0h2elcxSERSODZwa0dBNU54aTZpOFNtRmNHdnpTc2g3WGFOeW5Yc0lSVWJsLTBqYVBvc2FsTmxTbUY0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNZVZsR0VTWEdjdnBrXzJ1OXlZRFJFSkRFUFJXSkNrNFgwNHN1M0ZoN1d2ajk3bW02VVdZUVQyeVdjd3JnUE5udVhlWXBqdGw4RDdZX25ETVRkZFg3UmpDd0JScXRzdUpXSFdTdG0xY1FRWVhtb0h2elcxSERSODZwa0dBNU54aTZpOFNtRmNHdnpTc2g3WGFOeW5Yc0lSVWJsLTBqYVBvc2FsTmxTbUY0?oc=5"" target=""_blank"">La maison Bocuse recrute pour sa nouvelle crêperie d'Orlando</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","recrute ""responsable de bar"" OR ""chef de rang"" ouverture Côte d’Azur",À qualifier,True
