signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
4586e0d915d3f728b8b9,2026-09-14T10:54:15Z,2025-02-15,06,Menton,Menton,"""J'y crois plus que jamais"" : le nouvel hôtel de luxe de Menton devrait ouvrir ses portes en 2026 - france3-regions.franceinfo.fr",france3-regions.franceinfo.fr,https://news.google.com/rss/articles/CBMinwJBVV95cUxQektWcEtCR18wc0VjeXpHVkRQUUp0b2hPNzBQQzVVaUJrdWNxM0dxcXdCR0FoeDhQTW14aUN0OUFtNnF4OW9NWkJ2X1F6LWFtZ3V1TjdCRlJSQmx3TnVsWjF5LWE3dmNZNk1UNE56b0lEc3FZREtfT2ttLVVEQUlFd2lmMFdJclpxZWlvZTlnN0dBWGRTTzZXMjktSEphUDRtVURtSmVtZEVYaElCVDFYN3FmNVVqMUJESGhLOUhjRXpEZnhuMEFCdzNPX1hyNnBDemRlUlFEbHFyLWhwU2N3cmlwN085Sjd0TUVfTWxLX1JDU2dKV3cxX1VjaXlPaXU0SnB4QkZsdDBENGZNNFFwNlB5R1kzTzBpa2xwQzJYMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwJBVV95cUxQektWcEtCR18wc0VjeXpHVkRQUUp0b2hPNzBQQzVVaUJrdWNxM0dxcXdCR0FoeDhQTW14aUN0OUFtNnF4OW9NWkJ2X1F6LWFtZ3V1TjdCRlJSQmx3TnVsWjF5LWE3dmNZNk1UNE56b0lEc3FZREtfT2ttLVVEQUlFd2lmMFdJclpxZWlvZTlnN0dBWGRTTzZXMjktSEphUDRtVURtSmVtZEVYaElCVDFYN3FmNVVqMUJESGhLOUhjRXpEZnhuMEFCdzNPX1hyNnBDemRlUlFEbHFyLWhwU2N3cmlwN085Sjd0TUVfTWxLX1JDU2dKV3cxX1VjaXlPaXU0SnB4QkZsdDBENGZNNFFwNlB5R1kzTzBpa2xwQzJYMA?oc=5"" target=""_blank"">""J'y crois plus que jamais"" : le nouvel hôtel de luxe de Menton devrait ouvrir ses portes en 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">france3-regions.franceinfo.fr</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
6f2c27199020ed6c75ca,2026-09-14T10:54:15Z,2026-03-16,83,Var,CHR général,"Guide Michelin 2026 : avec Shanael, Toulon a enfin son restaurant étoilé - Var-information - mesinfos.fr",mesinfos.fr,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSkI0ampfZDZYMXpRM3BBdl9OVk1hMWxJZnBpbDY2SUJwNWJBbFM2Y1gtX1dkajNsQXBkMGdNQTR3ZnBIdDAyVnE4UWdYemJqbDEzZHVZY0FFMUZWNjNQZUs3bzdwbWo2U3VWbUZtbTNuQ0pHTDFMOWtRQm4xRTBEYmxqZk5UdklrYXlaNlhhUUxRMmt5Yy1JekhKQUFRMkRKY2EwLUotVUdQcHFkcmxOU1dnOUc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNSkI0ampfZDZYMXpRM3BBdl9OVk1hMWxJZnBpbDY2SUJwNWJBbFM2Y1gtX1dkajNsQXBkMGdNQTR3ZnBIdDAyVnE4UWdYemJqbDEzZHVZY0FFMUZWNjNQZUs3bzdwbWo2U3VWbUZtbTNuQ0pHTDFMOWtRQm4xRTBEYmxqZk5UdklrYXlaNlhhUUxRMmt5Yy1JekhKQUFRMkRKY2EwLUotVUdQcHFkcmxOU1dnOUc?oc=5"" target=""_blank"">Guide Michelin 2026 : avec Shanael, Toulon a enfin son restaurant étoilé - Var-information</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos.fr</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
7f6a1fb644895ba2d0b5,2026-09-14T10:54:15Z,2026-07-07,83,Var,CHR général,PizzaCosy ouvre dans le Var ce mardi 7 juillet 2026 : voici le lieu et tout ce qu’on sait sur le nouveau restaurant - lexpress-franchise.com,lexpress-franchise.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWTZvaUY3ZFZHWFJqdkpPNWhsUmxzRkRFTm1nSXVYZU9vWFZEd1daakYxS2Q0THNqR1dyNGxvMG0wY1I3QzFkamd6NGNzSVRYYXZweS1EdlFIUHVQT2dGbE5PWFgyd2RudGluM0VfZlNWOTd1NWRJM3pQREVzaktUcjBBNTJNRlR4UkRDblE3NTg2ZnQ0VS0yQ3lKTXpDSWxfSm1mYnFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPWTZvaUY3ZFZHWFJqdkpPNWhsUmxzRkRFTm1nSXVYZU9vWFZEd1daakYxS2Q0THNqR1dyNGxvMG0wY1I3QzFkamd6NGNzSVRYYXZweS1EdlFIUHVQT2dGbE5PWFgyd2RudGluM0VfZlNWOTd1NWRJM3pQREVzaktUcjBBNTJNRlR4UkRDblE3NTg2ZnQ0VS0yQ3lKTXpDSWxfSm1mYnFB?oc=5"" target=""_blank"">PizzaCosy ouvre dans le Var ce mardi 7 juillet 2026 : voici le lieu et tout ce qu’on sait sur le nouveau restaurant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lexpress-franchise.com</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
c5befa07b69ae0fbe79f,2026-09-14T10:54:15Z,2026-02-27,83,Var,CHR général,Base Nature à Fréjus : le futur hôtel se précise - mesinfos.fr,mesinfos.fr,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMmM4VmFva2I4dTlWVFplSkRXaEFTdVBNZ3hqOTBmd2RPeWVxYXpHTnJTcklRVElWdXJOZmhZMVRWOW5ydHVTbTBvOWFVUGFXeG1CQkhXNUs1WmdxQ21iRlItS2RlRmJDb1hGZHFwTHNReTZHNkZYYWs1aEhsd1Q3WWNrN1VaVkNndHBEX3g5NW9QQndoemc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNMmM4VmFva2I4dTlWVFplSkRXaEFTdVBNZ3hqOTBmd2RPeWVxYXpHTnJTcklRVElWdXJOZmhZMVRWOW5ydHVTbTBvOWFVUGFXeG1CQkhXNUs1WmdxQ21iRlItS2RlRmJDb1hGZHFwTHNReTZHNkZYYWs1aEhsd1Q3WWNrN1VaVkNndHBEX3g5NW9QQndoemc?oc=5"" target=""_blank"">Base Nature à Fréjus : le futur hôtel se précise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos.fr</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
07f02d61365b755493f6,2026-09-14T10:54:15Z,2025-11-13,83,Var,CHR général,Zannier Bendor : les réservations pour séjourner sur l’île sont ouvertes ! - mesinfos.fr,mesinfos.fr,https://news.google.com/rss/articles/CBMitgFBVV95cUxON2ZMUkhXSV9NckplRU13QkxxYkRIbndLcElZSHZURHkxdFY0ZlRObzZfeFdoVDJxUDNsa25KX2d0VFFUSW9sai1jUXVLTmpFNmNTWnZJRkw0NGhPRmJBLUt2enY1Q0hrbndGcjUxNEtZWmszV3FVN09ES01uVlRxSEtmdTRJTVZIT0xCejNJeEhDODd4dVlmSFRuRzNTMEo1MXJKdEdTNXFVRm9mOXNKMXVEek1RUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxON2ZMUkhXSV9NckplRU13QkxxYkRIbndLcElZSHZURHkxdFY0ZlRObzZfeFdoVDJxUDNsa25KX2d0VFFUSW9sai1jUXVLTmpFNmNTWnZJRkw0NGhPRmJBLUt2enY1Q0hrbndGcjUxNEtZWmszV3FVN09ES01uVlRxSEtmdTRJTVZIT0xCejNJeEhDODd4dVlmSFRuRzNTMEo1MXJKdEdTNXFVRm9mOXNKMXVEek1RUQ?oc=5"" target=""_blank"">Zannier Bendor : les réservations pour séjourner sur l’île sont ouvertes !</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos.fr</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
aa6a1156d59efe017ffc,2026-09-14T10:54:15Z,2026-07-04,83,Toulon,Toulon,Anthony Denon décroche une étoile michelin à Shanael à Toulon - Les Nouvelles Gastronomiques,Les Nouvelles Gastronomiques,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR0hPYWl1aF9PZk9pMWNaS2t3X0lRLXhiNVNLdzdmMDd6Wm1qRmNOaHROaHg3RWNqb1ZPcWZ1VURXZk9sRXl3T2l1Q3VSMm16bFdtRVhPYUU4eTQ0eDNCWFNrbl9yUTFtbXNZdThfcm9wUk56QnFwRUU4X2lrd3l3MHN4TEt1TFgwbS1kSkVxVGlGYzhTc19VYW44eEJ5LXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQR0hPYWl1aF9PZk9pMWNaS2t3X0lRLXhiNVNLdzdmMDd6Wm1qRmNOaHROaHg3RWNqb1ZPcWZ1VURXZk9sRXl3T2l1Q3VSMm16bFdtRVhPYUU4eTQ0eDNCWFNrbl9yUTFtbXNZdThfcm9wUk56QnFwRUU4X2lrd3l3MHN4TEt1TFgwbS1kSkVxVGlGYzhTc19VYW44eEJ5LXM?oc=5"" target=""_blank"">Anthony Denon décroche une étoile michelin à Shanael à Toulon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Les Nouvelles Gastronomiques</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
65cb75575390a8131fe3,2026-09-14T10:54:15Z,2026-05-25,83,Saint-Tropez,Saint-Tropez,Evok Collection révèle l’hôtel Nolinski Golfe de Saint-Tropez pour 2027 - La Revue des Hôtels,La Revue des Hôtels,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdU9yWmY0N2prSXhfYVExZGpUaGZudDlKbkttVGgybldVSkZpR0s3M3J3UFVCcUgxM0VEeUhDSzJtZFZqNXJTSUhRV2dZbmlpSG5LX21CS3RrWU9VZnZCb3VneHV1Z1B6c2pEUkVva0RfSmlJVEh0N1hOM0RaSHZob3pyOVN6aGx5Zm1YQWZFYjYya0tWaktFNGdRUDdieUl1b2JxdjJmWkZQNlhTUU5yN1pmM2hVWGMwQVh6QWhkYWhBcklObUZuMlNCMTNKRG5NMVQxR3BEWVA3czY2clBiM1JtQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdU9yWmY0N2prSXhfYVExZGpUaGZudDlKbkttVGgybldVSkZpR0s3M3J3UFVCcUgxM0VEeUhDSzJtZFZqNXJTSUhRV2dZbmlpSG5LX21CS3RrWU9VZnZCb3VneHV1Z1B6c2pEUkVva0RfSmlJVEh0N1hOM0RaSHZob3pyOVN6aGx5Zm1YQWZFYjYya0tWaktFNGdRUDdieUl1b2JxdjJmWkZQNlhTUU5yN1pmM2hVWGMwQVh6QWhkYWhBcklObUZuMlNCMTNKRG5NMVQxR3BEWVA3czY2clBiM1JtQQ?oc=5"" target=""_blank"">Evok Collection révèle l’hôtel Nolinski Golfe de Saint-Tropez pour 2027</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Revue des Hôtels</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
b5a27c15eac3a0ef9f3e,2026-09-14T10:54:15Z,2026-09-09,83,Hyères,Hyères,"À Hyères, une politique de la culture vers toujours plus d’ouverture - www.lamarseillaise.fr",www.lamarseillaise.fr,https://news.google.com/rss/articles/CBMiugFBVV95cUxObUNqb0dyNW1tT0d1Y1E2QkxKWkxaOHVrY3lPQjdWd3BUYXk5clhrUnNEak9venRCQWtUR0JEb0pTaUJoZkFBSThaS01BTHp0enNzMmtOSFhyOW5rZC1GNnJVUTBOTHpBZ1FEOTZJTEhBUF9ZTkRXQmpKRm9YV0Q3cDJ3eG5IN2pTaHZ4VVNKWXQwQ1o3V1FxYk9ibWFSTmw5R2tTdWVJUmdtb2dWa2V5eHl6b21PTW9hZGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxObUNqb0dyNW1tT0d1Y1E2QkxKWkxaOHVrY3lPQjdWd3BUYXk5clhrUnNEak9venRCQWtUR0JEb0pTaUJoZkFBSThaS01BTHp0enNzMmtOSFhyOW5rZC1GNnJVUTBOTHpBZ1FEOTZJTEhBUF9ZTkRXQmpKRm9YV0Q3cDJ3eG5IN2pTaHZ4VVNKWXQwQ1o3V1FxYk9ibWFSTmw5R2tTdWVJUmdtb2dWa2V5eHl6b21PTW9hZGc?oc=5"" target=""_blank"">À Hyères, une politique de la culture vers toujours plus d’ouverture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">www.lamarseillaise.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
5b44d558e890d8e7e402,2026-09-14T10:54:15Z,2026-04-14,83,Hyères,Hyères,"À Hyères, la route du Sel est en plein travaux... pour une réouverture que tout le monde ne souhaite pas - france3-regions.franceinfo.fr",france3-regions.franceinfo.fr,https://news.google.com/rss/articles/CBMimAJBVV95cUxPMUhJemptUUwzaVR4eU1OUWlzUkFQTmcxa0V3d1VuMVE3aE1hcFhpY0Q1dUVUVlBvLUR2MDQzUmV1SF9LVlk3TnBVWE5pMDltdmpHSXR4TGJhclZFd2dhSWpMaWRrelU3R3RUNi1ZMnJ0WGQ1eEY1eVc3dkdfRXN1ckx6U1N5QzBYeHFlNjVBQjhyc1o4VElfZzJGMnBWSjJFVmVEbUtGWG92cUxBSXpXUng0T0U5aVExZEVjZG9tTmZoMkc4YzJJaG5TZkxNUXJIUHNCNFRtck42UUpkZlVhUXNDQzhkOGx6LUNBYUdWS2ViYXljenI2NXJJQ2FQZHg1TTBoMmdVRXRTd0syY3JVOUEyQVYxc3Fw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAJBVV95cUxPMUhJemptUUwzaVR4eU1OUWlzUkFQTmcxa0V3d1VuMVE3aE1hcFhpY0Q1dUVUVlBvLUR2MDQzUmV1SF9LVlk3TnBVWE5pMDltdmpHSXR4TGJhclZFd2dhSWpMaWRrelU3R3RUNi1ZMnJ0WGQ1eEY1eVc3dkdfRXN1ckx6U1N5QzBYeHFlNjVBQjhyc1o4VElfZzJGMnBWSjJFVmVEbUtGWG92cUxBSXpXUng0T0U5aVExZEVjZG9tTmZoMkc4YzJJaG5TZkxNUXJIUHNCNFRtck42UUpkZlVhUXNDQzhkOGx6LUNBYUdWS2ViYXljenI2NXJJQ2FQZHg1TTBoMmdVRXRTd0syY3JVOUEyQVYxc3Fw?oc=5"" target=""_blank"">À Hyères, la route du Sel est en plein travaux... pour une réouverture que tout le monde ne souhaite pas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">france3-regions.franceinfo.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
9c6f00cff0a82fc80cf7,2026-09-14T10:54:15Z,2026-04-25,83,Hyères,Hyères,Ouverture de saison à la Capte - 25/04/2026 - Hyères - frequence-sud.fr,frequence-sud.fr,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSFhRcHRfakVsUnZacThkSHp0ZlItd2FmTWR0ZkpsWDlOcks1ZXlGQzJnTUVRMFRscWNxbHBEelpQU0JmSHZaQWItNmtXVUNiMV90TzdhVVQ1bG5YRFlpM1lQZzA1ZTlNd042X2hRR2JJRldzUXlBeXl0Zll0UG9fYWZYWjZFZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNSFhRcHRfakVsUnZacThkSHp0ZlItd2FmTWR0ZkpsWDlOcks1ZXlGQzJnTUVRMFRscWNxbHBEelpQU0JmSHZaQWItNmtXVUNiMV90TzdhVVQ1bG5YRFlpM1lQZzA1ZTlNd042X2hRR2JJRldzUXlBeXl0Zll0UG9fYWZYWjZFZw?oc=5"" target=""_blank"">Ouverture de saison à la Capte - 25/04/2026 - Hyères</a>&nbsp;&nbsp;<font color=""#6f6f6f"">frequence-sud.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
a7ae99265f675111aa98,2026-09-14T10:54:15Z,2025-09-03,83,Hyères,Hyères,Hyères : le lycée Golf Hôtel prépare la rentrée dans ses futurs locaux - mesinfos.fr,mesinfos.fr,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZGlnaFRPR0FuMUt5VW9aN0Y0eDU2XzMxZUNlMjg5SkoxZnJQYUNUNEVaTE5IQ3hCdUFtU0xvVElsMnVGc1BwYmxnWnNmb200Z3hvaEN2TzRqS0lCR0ZVMF9QWEVHWGV2NlVhQThGUWNZME9vY1ZUZWUzS3BDek4xWUtaNzVISm1PUVdYZldPWmVoSXRfQU9Qb2JHeW9fcTg4TEhWaVhiZW43QURReE5FQWVBNVZ1Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOZGlnaFRPR0FuMUt5VW9aN0Y0eDU2XzMxZUNlMjg5SkoxZnJQYUNUNEVaTE5IQ3hCdUFtU0xvVElsMnVGc1BwYmxnWnNmb200Z3hvaEN2TzRqS0lCR0ZVMF9QWEVHWGV2NlVhQThGUWNZME9vY1ZUZWUzS3BDek4xWUtaNzVISm1PUVdYZldPWmVoSXRfQU9Qb2JHeW9fcTg4TEhWaVhiZW43QURReE5FQWVBNVZ1Zw?oc=5"" target=""_blank"">Hyères : le lycée Golf Hôtel prépare la rentrée dans ses futurs locaux</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
748bb93d1ddf0542dc8a,2026-09-14T10:54:15Z,2026-07-14,83,Fréjus Saint-Raphaël,Est Var,La demi-finale sur écran géant aux Arènes de Fréjus - 14/07/2026 - Fréjus - frequence-sud.fr,frequence-sud.fr,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeGplRU5fSXFCTUtjRFoteW93VnlmN21nY2VtaGRoeDVUQmVzeGRicHh1NGlhdnJGd0RxMThkM3pKaFdNcXR6cjJmZGlCV0pvQmRsdTNLbUllckQtZjBfWW5DSnJWZTNzdjFuTG9BQjR4NnNpZHpZaXptQjhiUnhUbTFxR25WSlhRZWdQOV83Q3RSZTBreHdoMXZEQzlEWmNHc0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOeGplRU5fSXFCTUtjRFoteW93VnlmN21nY2VtaGRoeDVUQmVzeGRicHh1NGlhdnJGd0RxMThkM3pKaFdNcXR6cjJmZGlCV0pvQmRsdTNLbUllckQtZjBfWW5DSnJWZTNzdjFuTG9BQjR4NnNpZHpZaXptQjhiUnhUbTFxR25WSlhRZWdQOV83Q3RSZTBreHdoMXZEQzlEWmNHc0E?oc=5"" target=""_blank"">La demi-finale sur écran géant aux Arènes de Fréjus - 14/07/2026 - Fréjus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">frequence-sud.fr</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
82a470a3d788a5dd2452,2026-09-14T10:54:15Z,2025-11-28,83,Fréjus Saint-Raphaël,Est Var,"À Fréjus, un hôtel ""haut de gamme"" verra bien le jour près de la base nature - france3-regions.franceinfo.fr",france3-regions.franceinfo.fr,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOWnprVnY3QTY5cnpLQnlWNkpaUzN0RFdmQ2lZSVg1R3c4THc0VTBZOEVUX0FmYVdDTlJsZkpSVHl1Nmh4UGJPRWhKc1BSNll3bndkbjJ5bk5fQnA1Z1BId1RKcUpjbk1pd3dnZWlJX2NaLWpHcGhzRTdPN1pTQTBYNzJTajhWakdkLU5oRzBEb0M4Z3BUY193OTlHNGxiUFV1QWFNN3JfXzUtbkFyLUNPMW9wLXFvNlY4N29YYkRFS0E0QmtfM3dBaUM3YjIxWHdEVHlRQ3ptYjNkX2dkQjViMnhDSXJ3UXJEZzR3Tl81U1g0MTI1M0o4OWN0NWV5SjNzal8wOGRPSW9WZkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxOWnprVnY3QTY5cnpLQnlWNkpaUzN0RFdmQ2lZSVg1R3c4THc0VTBZOEVUX0FmYVdDTlJsZkpSVHl1Nmh4UGJPRWhKc1BSNll3bndkbjJ5bk5fQnA1Z1BId1RKcUpjbk1pd3dnZWlJX2NaLWpHcGhzRTdPN1pTQTBYNzJTajhWakdkLU5oRzBEb0M4Z3BUY193OTlHNGxiUFV1QWFNN3JfXzUtbkFyLUNPMW9wLXFvNlY4N29YYkRFS0E0QmtfM3dBaUM3YjIxWHdEVHlRQ3ptYjNkX2dkQjViMnhDSXJ3UXJEZzR3Tl81U1g0MTI1M0o4OWN0NWV5SjNzal8wOGRPSW9WZkE?oc=5"" target=""_blank"">À Fréjus, un hôtel ""haut de gamme"" verra bien le jour près de la base nature</a>&nbsp;&nbsp;<font color=""#6f6f6f"">france3-regions.franceinfo.fr</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
6e9f3181368e495864cb,2026-09-14T10:54:15Z,2024-12-20,83,Fréjus Saint-Raphaël,Est Var,Saint-Raphaël : l'hôtel de la Gare change de main mais pas de vocation - mesinfos.fr,mesinfos.fr,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd1R3cjBZLUUxY1M0Y2liYkVhZF9WbG9JMzZhMk1SaHZaa3ZncWZQMFhkSUZVRmU0c0NBTGJzeDZOU1lXaWQyUl9IVTV3Q2kwMmoyYmRLbVpVT28xdDY3SGVNNGN2al80VU5ObG5ERjhWSVpLRXNkVnBoVkdBMHFKVmx5OTBsd0xna3NCbUVUU2ZVLXJDS0hmVm95M2dFRjlOUkV1Q1Fla09RdlJOaUVJcDA2SnIzaWUxMTVfZjkyeG01cTFIdk4tbnlXaHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQd1R3cjBZLUUxY1M0Y2liYkVhZF9WbG9JMzZhMk1SaHZaa3ZncWZQMFhkSUZVRmU0c0NBTGJzeDZOU1lXaWQyUl9IVTV3Q2kwMmoyYmRLbVpVT28xdDY3SGVNNGN2al80VU5ObG5ERjhWSVpLRXNkVnBoVkdBMHFKVmx5OTBsd0xna3NCbUVUU2ZVLXJDS0hmVm95M2dFRjlOUkV1Q1Fla09RdlJOaUVJcDA2SnIzaWUxMTVfZjkyeG01cTFIdk4tbnlXaHc?oc=5"" target=""_blank"">Saint-Raphaël : l'hôtel de la Gare change de main mais pas de vocation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos.fr</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
bbce8eb66d02dc394f43,2026-09-14T10:54:15Z,2025-08-31,83,Fréjus Saint-Raphaël,Est Var,Triathlon. Beaugrand remporte l’étape des championnats du monde de Fréjus/Saint-Raphaël - Ouest-France,Ouest-France,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcjlPUkg3OGtnX2JHQmlYREtOQUFBT0pjeC1zV1hGb1BfTndQN2RjclplVGVqZzFNVE5oYTZvUFk4WHl4dF9GNWRKYlZBX2YzNmFxZjJLN3hsRHlRZFlCVUpyMGpZWUhRcXNpaXRzZHJod05uWFBmaHZ1WGwxVk1NemxfVXRHeVNuNVhVal9PVXVTNlJkajBsRHRveGI3YVFxcWJ1VkMzUzJkT2pad0xaTnVVR0VWYzQxVC02cFp0YXNnRDRRbzFOQVNyVFB3TTdqbUxCZzluUERNUGQ0aE1PZGI0eE5uMTR5dXFxZGRGUl9PeHI3Z0R4bUJR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcjlPUkg3OGtnX2JHQmlYREtOQUFBT0pjeC1zV1hGb1BfTndQN2RjclplVGVqZzFNVE5oYTZvUFk4WHl4dF9GNWRKYlZBX2YzNmFxZjJLN3hsRHlRZFlCVUpyMGpZWUhRcXNpaXRzZHJod05uWFBmaHZ1WGwxVk1NemxfVXRHeVNuNVhVal9PVXVTNlJkajBsRHRveGI3YVFxcWJ1VkMzUzJkT2pad0xaTnVVR0VWYzQxVC02cFp0YXNnRDRRbzFOQVNyVFB3TTdqbUxCZzluUERNUGQ0aE1PZGI0eE5uMTR5dXFxZGRGUl9PeHI3Z0R4bUJR?oc=5"" target=""_blank"">Triathlon. Beaugrand remporte l’étape des championnats du monde de Fréjus/Saint-Raphaël</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ouest-France</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
a1e7150aa6eded66e662,2026-09-14T10:54:15Z,2024-09-23,83,Fréjus Saint-Raphaël,Est Var,Saint-Raphaël : l'hôtel Les Roches Rouges s'agrandit - mesinfos.fr,mesinfos.fr,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHVLSHg0cy1tUDl4b3dkc3cxYzhyV0ZtUDVteVktamcwM1otVUEwOGw1UUxGYWVfTG9VbTZleWxqZUJzMmJ1VVpCYTdONFMxTTVaejdwQkhuakVSMGtEZzB5bTlYZkdfVWs3Tlh4UUNZMGpLSk5iNFkxQm95Zk1BTWszQlEyVXBMQVhldjNxVU9haTFmYnQ1bkVRdnRZZ0JTZ2VoQw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHVLSHg0cy1tUDl4b3dkc3cxYzhyV0ZtUDVteVktamcwM1otVUEwOGw1UUxGYWVfTG9VbTZleWxqZUJzMmJ1VVpCYTdONFMxTTVaejdwQkhuakVSMGtEZzB5bTlYZkdfVWs3Tlh4UUNZMGpLSk5iNFkxQm95Zk1BTWszQlEyVXBMQVhldjNxVU9haTFmYnQ1bkVRdnRZZ0JTZ2VoQw?oc=5"" target=""_blank"">Saint-Raphaël : l'hôtel Les Roches Rouges s'agrandit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos.fr</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
01f74eccd08d151491ca,2026-09-14T10:54:15Z,2026-07-21,83,Fréjus Saint-Raphaël,Est Var,"Saint-Raphaël fait sécession durant deux jours pour se mettre à l'heure belge : concerts, parades et feu d'artifice - frequence-sud.fr",frequence-sud.fr,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPTXZaZVYzOWtvWDFJWlFIbjk1SjBfY2FWaERyclZyQWhjVWFzUTlHYjE4UEtKVlFib0VhOFo4a3ZOaGIwWW1tVnpiQWxOQUZqcVlPdzlOM3dVbzZ1RFZHOGxNWVgtZzg1UWlLNWNVSVVLb0Z1UmJYUXdOR0FYOVBoNWtOOVc3cW13cFU1b20walNxTzY2MzVGdmFqYXNKMGszTG9KY205eE0yMEhVLWxXTERUc3ljak1LWE03UUpKLUttYW1qMzRJU0xwX1hvYlp4c2FSVE42a0duUENTUUd1OXJhWWFpRkQ4dFI0eGpHaXlBN1N1T3JqWE1xRDA0X1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxPTXZaZVYzOWtvWDFJWlFIbjk1SjBfY2FWaERyclZyQWhjVWFzUTlHYjE4UEtKVlFib0VhOFo4a3ZOaGIwWW1tVnpiQWxOQUZqcVlPdzlOM3dVbzZ1RFZHOGxNWVgtZzg1UWlLNWNVSVVLb0Z1UmJYUXdOR0FYOVBoNWtOOVc3cW13cFU1b20walNxTzY2MzVGdmFqYXNKMGszTG9KY205eE0yMEhVLWxXTERUc3ljak1LWE03UUpKLUttYW1qMzRJU0xwX1hvYlp4c2FSVE42a0duUENTUUd1OXJhWWFpRkQ4dFI0eGpHaXlBN1N1T3JqWE1xRDA0X1U?oc=5"" target=""_blank"">Saint-Raphaël fait sécession durant deux jours pour se mettre à l'heure belge : concerts, parades et feu d'artifice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">frequence-sud.fr</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
