signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
ecb216c98e44672ee6e1,2026-08-17T06:00:55Z,2026-07-10,06,Nice,Nice,NICE : Hôtellerie - Le groupe Solestia annonce l'ouverture imminente de l'Hôtel Posidonia et du restaurant Sacha - Presse Agence,Presse Agence,https://news.google.com/rss/articles/CBMiywFBVV95cUxOOWV2cVNDS0dwYVo5QXUyVFFTemNRaHZYc1JQcGpPNnIzMWFIOExNXzFsZWZ2YXJkVWpqaU5SVXZjVU9XWEFobmdqcXF6STFYTnpILUtnbExHU2NvdTVEdkxoSEItb0g1T3FYcDFESzlORVZtWV93SVRUOWFpRWF0YXNsVW5XM3JOWnhkOU80WWE5ZmhqS19MbnJzcGxBbzJqT1F6WTNuRFBWX0xWSXM0cUszNThpS3FsMzVudGQyQThvRHptSWltb0Nhdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOOWV2cVNDS0dwYVo5QXUyVFFTemNRaHZYc1JQcGpPNnIzMWFIOExNXzFsZWZ2YXJkVWpqaU5SVXZjVU9XWEFobmdqcXF6STFYTnpILUtnbExHU2NvdTVEdkxoSEItb0g1T3FYcDFESzlORVZtWV93SVRUOWFpRWF0YXNsVW5XM3JOWnhkOU80WWE5ZmhqS19MbnJzcGxBbzJqT1F6WTNuRFBWX0xWSXM0cUszNThpS3FsMzVudGQyQThvRHptSWltb0Nhdw?oc=5"" target=""_blank"">NICE : Hôtellerie - Le groupe Solestia annonce l'ouverture imminente de l'Hôtel Posidonia et du restaurant Sacha</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Presse Agence</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
a53f2e95f2205cd98ece,2026-08-17T06:00:55Z,2026-07-13,06,Cannes,Cannes,Assas Hotels inaugure l'Hôtel Lepoussin au cœur de Cannes - tourmag.com,tourmag.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeEw0VnpFZmZTN3dZd3FIOGhrNjVpR0ppTDBrZDdSeWYtMUVfR0hnTndhSmdkLWo5eW1ja2JnTFY5YWt6ZjlJSGlHeDJsVk5EbUxjZjczS0FmTHpoX3lpMWIzN0xNUE9iN08tbW5oSGZ4c3dta1BZM2xQZHBEcGhQb2hCS0xJUFdkMlh5V2xzS3dGQ2dUeFNjZHp1dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNeEw0VnpFZmZTN3dZd3FIOGhrNjVpR0ppTDBrZDdSeWYtMUVfR0hnTndhSmdkLWo5eW1ja2JnTFY5YWt6ZjlJSGlHeDJsVk5EbUxjZjczS0FmTHpoX3lpMWIzN0xNUE9iN08tbW5oSGZ4c3dta1BZM2xQZHBEcGhQb2hCS0xJUFdkMlh5V2xzS3dGQ2dUeFNjZHp1dw?oc=5"" target=""_blank"">Assas Hotels inaugure l'Hôtel Lepoussin au cœur de Cannes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tourmag.com</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
349f4450eae9dcf9d66b,2026-08-17T06:00:55Z,2026-05-15,06,Cannes,Cannes,"Hôtel Lepoussin à Cannes et Soléo Prado à Marseille, deux nouvelles adresses pour Assas Hotels - L'Hôtellerie Restauration",L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaURNRklmQ2otUUNxYXQ5enhCbTZlMmZzbGZJb0ZQQVNGTkhyR3dOSkt3dUJwLU9aR1g3WGkyQTV3VWNDbkthSlpHbklsZk13Y0V3SHRVTDJ5TG9NQXF0MFZYTkgtcWRROTAwMlp2aTh2X1Nfa19Bbk51QUhpWWdRM0I2eF94Y1hZa2dhLXRnNFM3ZldPTW82Yy1ld2VhZ0w4Zzc3ckJhV1lFTW5HSl8xNjllUDVmNjZSWDVfUjI3dVJ4eElmZjlEa1k3T2hJU2p5eEtQRFVidDRycEU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaURNRklmQ2otUUNxYXQ5enhCbTZlMmZzbGZJb0ZQQVNGTkhyR3dOSkt3dUJwLU9aR1g3WGkyQTV3VWNDbkthSlpHbklsZk13Y0V3SHRVTDJ5TG9NQXF0MFZYTkgtcWRROTAwMlp2aTh2X1Nfa19Bbk51QUhpWWdRM0I2eF94Y1hZa2dhLXRnNFM3ZldPTW82Yy1ld2VhZ0w4Zzc3ckJhV1lFTW5HSl8xNjllUDVmNjZSWDVfUjI3dVJ4eElmZjlEa1k3T2hJU2p5eEtQRFVidDRycEU?oc=5"" target=""_blank"">Hôtel Lepoussin à Cannes et Soléo Prado à Marseille, deux nouvelles adresses pour Assas Hotels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
8bb1bd0536d0d2517188,2026-08-17T06:00:55Z,2026-05-13,06,Cannes,Cannes,Ouverture Gala x Vega la Plage : Découvrez le Programme - filmfestivals.com,filmfestivals.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd3JqU3dPczdjVG0wdXdXREdMVmg0aWh2SHZkZW9IRlVQaWFBTlZHUW15XzhnWGdVRElMZ2NaYUlGV1FpVlA1YjBOUGlrOW9rSVNyMDlPbzkzOVNSRVhjOENoclE2OV9pY3EtYm1ObjBaMmctY1lZN2NXYkVfY3U3Y1ZVVHJNZElqQ2ZmWHI3N1pPZjQxQzZWRkFNMGhNRFhESF9qRi1nWmxDU0JvMmo5cnZDUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOd3JqU3dPczdjVG0wdXdXREdMVmg0aWh2SHZkZW9IRlVQaWFBTlZHUW15XzhnWGdVRElMZ2NaYUlGV1FpVlA1YjBOUGlrOW9rSVNyMDlPbzkzOVNSRVhjOENoclE2OV9pY3EtYm1ObjBaMmctY1lZN2NXYkVfY3U3Y1ZVVHJNZElqQ2ZmWHI3N1pPZjQxQzZWRkFNMGhNRFhESF9qRi1nWmxDU0JvMmo5cnZDUQ?oc=5"" target=""_blank"">Ouverture Gala x Vega la Plage : Découvrez le Programme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">filmfestivals.com</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
44aa2387ebb6c89e18a4,2026-08-17T06:00:55Z,2026-06-01,06,Cannes,Cannes,SOHOMA lance Anchor Living Apartments à Cannes en 2026 - La Tribune de l'Hôtellerie,La Tribune de l'Hôtellerie,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSThLNGxYdlM3T1I1VWdzUkpZMFlnVHVLRWloalpQZm9GS2c4U05sS01PSjVlcnVESFBLcVJadFJGM3U2VF9BRVJJNEE5ZUpvUk9hSU9Td3lRSVFiVWRXTm1mMDVTOGFaNUdKSW84ZnktQ0hCWjUzRGVZbFFkbW5ScG9IdkRobFg0RjZfdUxwdTREUUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPSThLNGxYdlM3T1I1VWdzUkpZMFlnVHVLRWloalpQZm9GS2c4U05sS01PSjVlcnVESFBLcVJadFJGM3U2VF9BRVJJNEE5ZUpvUk9hSU9Td3lRSVFiVWRXTm1mMDVTOGFaNUdKSW84ZnktQ0hCWjUzRGVZbFFkbW5ScG9IdkRobFg0RjZfdUxwdTREUUU?oc=5"" target=""_blank"">SOHOMA lance Anchor Living Apartments à Cannes en 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Tribune de l'Hôtellerie</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
ffd932c4550c9e9c68a9,2026-08-17T06:00:55Z,2026-05-13,06,Cannes,Cannes,Hauteville-sur-Mer. Festival de Cannes : le cinéma de la Plage fête l'événement - lamanchelibre.fr,lamanchelibre.fr,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUzFlN2h5Mi15blVPOTlOS1VFLW8yYUNUMjh3MF9JUXVpUnJsMTNTeGxJVG44dl96Z3RLUjZRcU8yTGlMNkVTNEVVZHV5dXdWMEV2d0NRX0p6V0ltQ1hOeVhVNE5aaFlZek5hX1JwNF8xcVZqLVByeUF3cy1ZWUpYZGNibDVxOUl3ZnNkcU9rVms4WXp3cmdOa044VklCVXlKUmRXT1Q2ZFgwQjJrSmpqTDNuaDRnanJKUWZaM29Kd1o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUzFlN2h5Mi15blVPOTlOS1VFLW8yYUNUMjh3MF9JUXVpUnJsMTNTeGxJVG44dl96Z3RLUjZRcU8yTGlMNkVTNEVVZHV5dXdWMEV2d0NRX0p6V0ltQ1hOeVhVNE5aaFlZek5hX1JwNF8xcVZqLVByeUF3cy1ZWUpYZGNibDVxOUl3ZnNkcU9rVms4WXp3cmdOa044VklCVXlKUmRXT1Q2ZFgwQjJrSmpqTDNuaDRnanJKUWZaM29Kd1o?oc=5"" target=""_blank"">Hauteville-sur-Mer. Festival de Cannes : le cinéma de la Plage fête l'événement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lamanchelibre.fr</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
56c30606a770f472ab29,2026-08-17T06:00:55Z,2026-08-01,06,Antibes,Antibes,"À Antibes, une enseigne de salades très tendance ouvre son premier restaurant en France - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQmJKY295RnRYdDFxbzJSRXViVERXSThQa1Z0YnVlbG1XUHRjSlZJZXU1MFJ0VHpIVF92SU9XMi12TURHd0t5RXpCOWctMHRBNUdxaFdxQ3ZmeUpyaml5MzdvR096dDA3V2FoNWJnR2hYSkFSMF9DbWdnNTV1LXpRZmdvd0VrdnJLZklqdEJaWTVxOXRzcW5rR0pBQXg1ajhPWDk3LWF4TmFHbW1XWTVOVGFpTU9icjItWmROcEtwVDVGVUg0NHlKQlYzRGNLYnVpSUNYU3FZV0JQb3lqa1dJZG9Uak1VSThSckFpLWln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQmJKY295RnRYdDFxbzJSRXViVERXSThQa1Z0YnVlbG1XUHRjSlZJZXU1MFJ0VHpIVF92SU9XMi12TURHd0t5RXpCOWctMHRBNUdxaFdxQ3ZmeUpyaml5MzdvR096dDA3V2FoNWJnR2hYSkFSMF9DbWdnNTV1LXpRZmdvd0VrdnJLZklqdEJaWTVxOXRzcW5rR0pBQXg1ajhPWDk3LWF4TmFHbW1XWTVOVGFpTU9icjItWmROcEtwVDVGVUg0NHlKQlYzRGNLYnVpSUNYU3FZV0JQb3lqa1dJZG9Uak1VSThSckFpLWln?oc=5"" target=""_blank"">À Antibes, une enseigne de salades très tendance ouvre son premier restaurant en France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
3f7281834132c863ce43,2026-08-17T06:00:55Z,2026-05-27,06,Antibes,Antibes,Hilton renforce sa présence sur la Côte d’Azur avec une ouverture à Villeneuve-Loubet - Petites Affiches,Petites Affiches,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdldUVmcxTjNOLWx5STRmYVJRNXNuZUE0TmNxbUdIUVV2SDhhZnJIT2NGS3JDZlIxSWgzckwxSWVWUGNiQ1lORWwtaXZiNFlhd0k3MUljS3YtanVZdncwdU5BdlY0NnExc2ZzYWJlQm51cDhXUkE0VVBLU2pFTzhGUmw2akNQZHA3N3RGTHdUejRnNzNLaTJqcGtRT2s4MGIzbDhJcTZTaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPdldUVmcxTjNOLWx5STRmYVJRNXNuZUE0TmNxbUdIUVV2SDhhZnJIT2NGS3JDZlIxSWgzckwxSWVWUGNiQ1lORWwtaXZiNFlhd0k3MUljS3YtanVZdncwdU5BdlY0NnExc2ZzYWJlQm51cDhXUkE0VVBLU2pFTzhGUmw2akNQZHA3N3RGTHdUejRnNzNLaTJqcGtRT2s4MGIzbDhJcTZTaw?oc=5"" target=""_blank"">Hilton renforce sa présence sur la Côte d’Azur avec une ouverture à Villeneuve-Loubet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petites Affiches</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
b3c16314ad9795213b33,2026-08-17T06:00:55Z,2026-05-11,06,Antibes,Antibes,"Paris, France | Compagnie de Phalsbourg finalise le refinancement de l’Hôtel SAX Paris à hauteur de 102 millions d’euros - La Tribune de l'Hôtellerie",La Tribune de l'Hôtellerie,https://news.google.com/rss/articles/CBMikwFBVV95cUxOR2htMHpybi1nbDBpcHJ2Rm91NXdCamVYaUtmQkNJb2ctMEFrR3JZSVVlVzNPZUhLUERLV19NQTgtdC1YZENBU0xsdlZHQmVCbUtvLXFqa3pvNEVkWHY2R0dxMGxkTmtYSmc4aG5YYmFWTjh5YUU2RzNRMDRrTEFvS0hUM0IxMUZUZUZCWHE4cDV6eFnSAZMBQVVfeXFMTkdobTB6cm4tZ2wwaXBydkZvdTV3QmplWGlLZkJDSW9nLTBBa0dyWUlVZVczT2VIS1BES1dfTUE4LXQtWGRDQVNMbHZWR0JlQm1Lby1xamt6bzRFZFh2NkdHcTBsZE5rWEpnOGhuWGJhVk44eWFFNkczUTA0a0xBb0tIVDNCMTFGVGVGQlhxOHA1enhZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOR2htMHpybi1nbDBpcHJ2Rm91NXdCamVYaUtmQkNJb2ctMEFrR3JZSVVlVzNPZUhLUERLV19NQTgtdC1YZENBU0xsdlZHQmVCbUtvLXFqa3pvNEVkWHY2R0dxMGxkTmtYSmc4aG5YYmFWTjh5YUU2RzNRMDRrTEFvS0hUM0IxMUZUZUZCWHE4cDV6eFnSAZMBQVVfeXFMTkdobTB6cm4tZ2wwaXBydkZvdTV3QmplWGlLZkJDSW9nLTBBa0dyWUlVZVczT2VIS1BES1dfTUE4LXQtWGRDQVNMbHZWR0JlQm1Lby1xamt6bzRFZFh2NkdHcTBsZE5rWEpnOGhuWGJhVk44eWFFNkczUTA0a0xBb0tIVDNCMTFGVGVGQlhxOHA1enhZ?oc=5"" target=""_blank"">Paris, France | Compagnie de Phalsbourg finalise le refinancement de l’Hôtel SAX Paris à hauteur de 102 millions d’euros</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Tribune de l'Hôtellerie</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
0af34a8b128f1869e793,2026-08-17T06:00:55Z,2025-05-20,06,Antibes,Antibes,La renaissance du Provençal - antibes-juanlespins.com,antibes-juanlespins.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaEd0RlNOUUh1S3prcmhvbzVlRXpzcnRFNGRNaVhudFI0VUEwWWdTOFRoWmNmZnRqcEVIX2l3VUNQMlZtYlBlNmpqVTdZNGxxNk0wZU5VNTFHWUhlSUlMT0NWejlRTnVob3pKRmIzMzhTbnBSUUZ4cmEwM0JiTnBxbW5vOUNWSzBQbE41QTJqMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPaEd0RlNOUUh1S3prcmhvbzVlRXpzcnRFNGRNaVhudFI0VUEwWWdTOFRoWmNmZnRqcEVIX2l3VUNQMlZtYlBlNmpqVTdZNGxxNk0wZU5VNTFHWUhlSUlMT0NWejlRTnVob3pKRmIzMzhTbnBSUUZ4cmEwM0JiTnBxbW5vOUNWSzBQbE41QTJqMA?oc=5"" target=""_blank"">La renaissance du Provençal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">antibes-juanlespins.com</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
48ad5f03367ce060695a,2026-08-17T06:00:55Z,2023-02-08,06,Antibes,Antibes,Hôtellerie de luxe : la frénésie d'ouvertures en 2023 🔑 - tourmag.com,tourmag.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbmR1SEtYZnMyWHdyRzd6SzF4VEI4TDNnb05GWEdxZ0NFX3pLMFVJUTRoUVJ6RkZVc3ZjQUFPaDF3bi03RkFoSUN4VE91S2xEbi1pUEZUa1BRX1ZrWVRxZHhENGhtZ1NWNEdrOGZfWGEyQzdLOFg0TFdDYUpfV1NFODJ1SHJ3VDRFNGs5Y2l5TkI0Z1BqdndCM1dBSzlVOHYzYkF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQbmR1SEtYZnMyWHdyRzd6SzF4VEI4TDNnb05GWEdxZ0NFX3pLMFVJUTRoUVJ6RkZVc3ZjQUFPaDF3bi03RkFoSUN4VE91S2xEbi1pUEZUa1BRX1ZrWVRxZHhENGhtZ1NWNEdrOGZfWGEyQzdLOFg0TFdDYUpfV1NFODJ1SHJ3VDRFNGs5Y2l5TkI0Z1BqdndCM1dBSzlVOHYzYkF3?oc=5"" target=""_blank"">Hôtellerie de luxe : la frénésie d'ouvertures en 2023 🔑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tourmag.com</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
4a4d8544196121e3a9a3,2026-08-17T06:00:55Z,2025-10-04,06,Antibes,Antibes,"Bagarres, malaise, police mobilisée… des tacos à 3 euros provoquent des scènes de cohue partout en France - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbTRTdTZaRjI1SUtQdG1scjdVNUZfX0s3dmpnVGptT1gwb0JDcm8wdE1qUlR2UnI0aTVJRmNIM0ktMVhLZFF4T3NGS3pGdUR0anlCbjhlZG1fRlhsWEVGeVduU3ByZDJiVEtLb0tKWlVXSDZtR3hHaEgyRUpneDRhejN6NFROV1V2RzFQLXoyN3FNUVBvTXd3Ul9QUHd5am9ad3VqTGVJWnFLYUtNQTlCc3VrdWlxSGpicHRZTERNM0VDUkNYdTUxakpaY3hZNTRjbnZReF90a1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbTRTdTZaRjI1SUtQdG1scjdVNUZfX0s3dmpnVGptT1gwb0JDcm8wdE1qUlR2UnI0aTVJRmNIM0ktMVhLZFF4T3NGS3pGdUR0anlCbjhlZG1fRlhsWEVGeVduU3ByZDJiVEtLb0tKWlVXSDZtR3hHaEgyRUpneDRhejN6NFROV1V2RzFQLXoyN3FNUVBvTXd3Ul9QUHd5am9ad3VqTGVJWnFLYUtNQTlCc3VrdWlxSGpicHRZTERNM0VDUkNYdTUxakpaY3hZNTRjbnZReF90a1E?oc=5"" target=""_blank"">Bagarres, malaise, police mobilisée… des tacos à 3 euros provoquent des scènes de cohue partout en France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
895eb0fafa2b0d3d1a0d,2026-08-17T06:00:55Z,2022-06-23,06,Menton,Menton,Le chef Mauro Colagreco ouvrira un boutique hôtel à proximité du Mirazur à Menton pour permettre à ses... - Food & Sens,Food & Sens,https://news.google.com/rss/articles/CBMimgJBVV95cUxQb29INGVCMkVSMHZBMkw0NlpPT3BIM0xPTnpDS1c3bjBJeWVXS0p2dUU4WVdGYUduUjY3VENpTFpIeHFEUVpuZDVQY0FjejE1MHpnZGktUnVpN2JIN1lndEpRZ3pMQkh5ZlFjNzF6X0szRXRLVVdfMG9zYmxseWxQQTRqdF9ZRXhUbDlPZndJR0U5UFhEaEdqc2g5S0hzSFNFbDUyeUJwM0doMnlGWkcwNmVJWFJvUVdFSWUyX3lKcTYxTnVWUnF6alFTMVJJZ0FtbTlvWnZXSjdCUmV4QzIwNTlhQmRVM2xfTXdHY1FOOHN3bThYbWtIbl91Wm9tbE9XVXVPS2pkZkxBNXZkaFRZNk04YnlvckNQd2fSAZ4CQVVfeXFMTlJ0R3ZPOGxoUDVoVWNyVnQtTWRoc2xPaXpsN2ViY0k1MmxILXp0YW9HVm9JbkNMalA0WTltbnVWbm80VkYyWWlFV2NOM0V3VFpVVVRadk5ScG5MMzZvSDZoNmhsOGxtdUtGcGwwaHU5cFB2VXQzRDhwR19UZnZCSTNZaFp0ZUdyYmVHdVMxeFljYXpQdWNESVRmSG8wbUw1WkR1d3pKb0VKbHZPTEpBMFh4VmVHaDRqbjBrOU9Gb2RXNFZEbzdmQi1UZHVqZ3JOZ095TnQ0N3M3OWxHSFg3d0NrcnJXdGdPUHR5ejhVY1hOQzhnZGhHdk1idHFwYk9WODZJaExpMG50cEppY2IyelR6U2pWUE1MZVhuM1N6Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQb29INGVCMkVSMHZBMkw0NlpPT3BIM0xPTnpDS1c3bjBJeWVXS0p2dUU4WVdGYUduUjY3VENpTFpIeHFEUVpuZDVQY0FjejE1MHpnZGktUnVpN2JIN1lndEpRZ3pMQkh5ZlFjNzF6X0szRXRLVVdfMG9zYmxseWxQQTRqdF9ZRXhUbDlPZndJR0U5UFhEaEdqc2g5S0hzSFNFbDUyeUJwM0doMnlGWkcwNmVJWFJvUVdFSWUyX3lKcTYxTnVWUnF6alFTMVJJZ0FtbTlvWnZXSjdCUmV4QzIwNTlhQmRVM2xfTXdHY1FOOHN3bThYbWtIbl91Wm9tbE9XVXVPS2pkZkxBNXZkaFRZNk04YnlvckNQd2fSAZ4CQVVfeXFMTlJ0R3ZPOGxoUDVoVWNyVnQtTWRoc2xPaXpsN2ViY0k1MmxILXp0YW9HVm9JbkNMalA0WTltbnVWbm80VkYyWWlFV2NOM0V3VFpVVVRadk5ScG5MMzZvSDZoNmhsOGxtdUtGcGwwaHU5cFB2VXQzRDhwR19UZnZCSTNZaFp0ZUdyYmVHdVMxeFljYXpQdWNESVRmSG8wbUw1WkR1d3pKb0VKbHZPTEpBMFh4VmVHaDRqbjBrOU9Gb2RXNFZEbzdmQi1UZHVqZ3JOZ095TnQ0N3M3OWxHSFg3d0NrcnJXdGdPUHR5ejhVY1hOQzhnZGhHdk1idHFwYk9WODZJaExpMG50cEppY2IyelR6U2pWUE1MZVhuM1N6Zw?oc=5"" target=""_blank"">Le chef Mauro Colagreco ouvrira un boutique hôtel à proximité du Mirazur à Menton pour permettre à ses...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food & Sens</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
8c660154ed0fc4268d56,2026-08-17T06:00:55Z,2025-02-15,06,Menton,Menton,"""J'y crois plus que jamais"" : le nouvel hôtel de luxe de Menton devrait ouvrir ses portes en 2026 - France 3 Régions",France 3 Régions,https://news.google.com/rss/articles/CBMinwJBVV95cUxQektWcEtCR18wc0VjeXpHVkRQUUp0b2hPNzBQQzVVaUJrdWNxM0dxcXdCR0FoeDhQTW14aUN0OUFtNnF4OW9NWkJ2X1F6LWFtZ3V1TjdCRlJSQmx3TnVsWjF5LWE3dmNZNk1UNE56b0lEc3FZREtfT2ttLVVEQUlFd2lmMFdJclpxZWlvZTlnN0dBWGRTTzZXMjktSEphUDRtVURtSmVtZEVYaElCVDFYN3FmNVVqMUJESGhLOUhjRXpEZnhuMEFCdzNPX1hyNnBDemRlUlFEbHFyLWhwU2N3cmlwN085Sjd0TUVfTWxLX1JDU2dKV3cxX1VjaXlPaXU0SnB4QkZsdDBENGZNNFFwNlB5R1kzTzBpa2xwQzJYMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwJBVV95cUxQektWcEtCR18wc0VjeXpHVkRQUUp0b2hPNzBQQzVVaUJrdWNxM0dxcXdCR0FoeDhQTW14aUN0OUFtNnF4OW9NWkJ2X1F6LWFtZ3V1TjdCRlJSQmx3TnVsWjF5LWE3dmNZNk1UNE56b0lEc3FZREtfT2ttLVVEQUlFd2lmMFdJclpxZWlvZTlnN0dBWGRTTzZXMjktSEphUDRtVURtSmVtZEVYaElCVDFYN3FmNVVqMUJESGhLOUhjRXpEZnhuMEFCdzNPX1hyNnBDemRlUlFEbHFyLWhwU2N3cmlwN085Sjd0TUVfTWxLX1JDU2dKV3cxX1VjaXlPaXU0SnB4QkZsdDBENGZNNFFwNlB5R1kzTzBpa2xwQzJYMA?oc=5"" target=""_blank"">""J'y crois plus que jamais"" : le nouvel hôtel de luxe de Menton devrait ouvrir ses portes en 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 3 Régions</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
d17dbe314049d073ed85,2026-08-17T06:00:55Z,2026-07-07,83,Var,CHR général,PizzaCosy ouvre dans le Var ce mardi 7 juillet 2026 : voici le lieu et tout ce qu’on sait sur le nouveau restaurant - L’Express Franchise,L’Express Franchise,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWTZvaUY3ZFZHWFJqdkpPNWhsUmxzRkRFTm1nSXVYZU9vWFZEd1daakYxS2Q0THNqR1dyNGxvMG0wY1I3QzFkamd6NGNzSVRYYXZweS1EdlFIUHVQT2dGbE5PWFgyd2RudGluM0VfZlNWOTd1NWRJM3pQREVzaktUcjBBNTJNRlR4UkRDblE3NTg2ZnQ0VS0yQ3lKTXpDSWxfSm1mYnFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPWTZvaUY3ZFZHWFJqdkpPNWhsUmxzRkRFTm1nSXVYZU9vWFZEd1daakYxS2Q0THNqR1dyNGxvMG0wY1I3QzFkamd6NGNzSVRYYXZweS1EdlFIUHVQT2dGbE5PWFgyd2RudGluM0VfZlNWOTd1NWRJM3pQREVzaktUcjBBNTJNRlR4UkRDblE3NTg2ZnQ0VS0yQ3lKTXpDSWxfSm1mYnFB?oc=5"" target=""_blank"">PizzaCosy ouvre dans le Var ce mardi 7 juillet 2026 : voici le lieu et tout ce qu’on sait sur le nouveau restaurant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L’Express Franchise</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
d4999ff3bf1728612e71,2026-08-17T06:00:55Z,2026-03-31,83,Var,CHR général,Toulon : le restaurant Shanael décroche une étoile Michelin en 4 mois - info83.fr,info83.fr,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdWxwcW50M2JvOUxTTHd1dEJDaGtiS1QxbXZFQUNsMjZGVWJXUklPRkRPajdUZnV2cmZYZ1hXV3ZGUTZjZXBWVnpqZER0V1I1cjRwUFZBX3hFUFpHTTY5T3EzVWdpOUZteWxXVW9YOG5PeWhoOE0xalAzSjVqZkVINEgxOG5keElvalI1VlFIWkpxbFVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOdWxwcW50M2JvOUxTTHd1dEJDaGtiS1QxbXZFQUNsMjZGVWJXUklPRkRPajdUZnV2cmZYZ1hXV3ZGUTZjZXBWVnpqZER0V1I1cjRwUFZBX3hFUFpHTTY5T3EzVWdpOUZteWxXVW9YOG5PeWhoOE0xalAzSjVqZkVINEgxOG5keElvalI1VlFIWkpxbFVB?oc=5"" target=""_blank"">Toulon : le restaurant Shanael décroche une étoile Michelin en 4 mois</a>&nbsp;&nbsp;<font color=""#6f6f6f"">info83.fr</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
