signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
616cf79cebb5e767f78c,2026-08-24T06:04:16Z,2026-08-01,06,Antibes,Antibes,"À Antibes, une enseigne de salades très tendance ouvre son premier restaurant en France - Actu.fr",Actu.fr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQmJKY295RnRYdDFxbzJSRXViVERXSThQa1Z0YnVlbG1XUHRjSlZJZXU1MFJ0VHpIVF92SU9XMi12TURHd0t5RXpCOWctMHRBNUdxaFdxQ3ZmeUpyaml5MzdvR096dDA3V2FoNWJnR2hYSkFSMF9DbWdnNTV1LXpRZmdvd0VrdnJLZklqdEJaWTVxOXRzcW5rR0pBQXg1ajhPWDk3LWF4TmFHbW1XWTVOVGFpTU9icjItWmROcEtwVDVGVUg0NHlKQlYzRGNLYnVpSUNYU3FZV0JQb3lqa1dJZG9Uak1VSThSckFpLWln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQmJKY295RnRYdDFxbzJSRXViVERXSThQa1Z0YnVlbG1XUHRjSlZJZXU1MFJ0VHpIVF92SU9XMi12TURHd0t5RXpCOWctMHRBNUdxaFdxQ3ZmeUpyaml5MzdvR096dDA3V2FoNWJnR2hYSkFSMF9DbWdnNTV1LXpRZmdvd0VrdnJLZklqdEJaWTVxOXRzcW5rR0pBQXg1ajhPWDk3LWF4TmFHbW1XWTVOVGFpTU9icjItWmROcEtwVDVGVUg0NHlKQlYzRGNLYnVpSUNYU3FZV0JQb3lqa1dJZG9Uak1VSThSckFpLWln?oc=5"" target=""_blank"">À Antibes, une enseigne de salades très tendance ouvre son premier restaurant en France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
271ce5dbeb79e7a8ddc4,2026-08-24T06:04:16Z,2026-05-27,06,Antibes,Antibes,Economie - Hilton renforce sa présence sur la Côte d’Azur avec une ouverture à Villeneuve-Loubet - Petites Affiches,Petites Affiches,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdldUVmcxTjNOLWx5STRmYVJRNXNuZUE0TmNxbUdIUVV2SDhhZnJIT2NGS3JDZlIxSWgzckwxSWVWUGNiQ1lORWwtaXZiNFlhd0k3MUljS3YtanVZdncwdU5BdlY0NnExc2ZzYWJlQm51cDhXUkE0VVBLU2pFTzhGUmw2akNQZHA3N3RGTHdUejRnNzNLaTJqcGtRT2s4MGIzbDhJcTZTaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPdldUVmcxTjNOLWx5STRmYVJRNXNuZUE0TmNxbUdIUVV2SDhhZnJIT2NGS3JDZlIxSWgzckwxSWVWUGNiQ1lORWwtaXZiNFlhd0k3MUljS3YtanVZdncwdU5BdlY0NnExc2ZzYWJlQm51cDhXUkE0VVBLU2pFTzhGUmw2akNQZHA3N3RGTHdUejRnNzNLaTJqcGtRT2s4MGIzbDhJcTZTaw?oc=5"" target=""_blank"">Economie - Hilton renforce sa présence sur la Côte d’Azur avec une ouverture à Villeneuve-Loubet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petites Affiches</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
9296e9f673b8f03276dc,2026-08-24T06:04:16Z,2026-01-17,06,Antibes,Antibes,"Près de Nice. Cette chaîne de pizzas très réputée s'est installée sur la Côte d'Azur, voici où - Actu.fr",Actu.fr,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQOXhJSTRRMG9WUWFnNTRsX0lxVU5hOWJZTkJJNHJjMEIzb3dkQVFKYm1XQ2lSQl9mdnc3elFDOHJlTllJdFpybXFBRndhazlDaTRHdmcxVEdUMmNSTzJlMzhZelo0bTExbDVGSTJyelRhRXh1NkJFOFFTZzBFWkVTbFBoUVJRTzdVTWlxSVZOQXNUa1I0cFVmUExaNl9LLVRmdWl5T3ltWDJSemlIRXNWMlQ2Z0F5dy1HdW94ZDg4bEMtc182c2JYZFZEVG1OMWVheHh2VTUxOFR4di15VmtSalRRemZ4SExrMHRscGtERUNYWWsyYWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxQOXhJSTRRMG9WUWFnNTRsX0lxVU5hOWJZTkJJNHJjMEIzb3dkQVFKYm1XQ2lSQl9mdnc3elFDOHJlTllJdFpybXFBRndhazlDaTRHdmcxVEdUMmNSTzJlMzhZelo0bTExbDVGSTJyelRhRXh1NkJFOFFTZzBFWkVTbFBoUVJRTzdVTWlxSVZOQXNUa1I0cFVmUExaNl9LLVRmdWl5T3ltWDJSemlIRXNWMlQ2Z0F5dy1HdW94ZDg4bEMtc182c2JYZFZEVG1OMWVheHh2VTUxOFR4di15VmtSalRRemZ4SExrMHRscGtERUNYWWsyYWc?oc=5"" target=""_blank"">Près de Nice. Cette chaîne de pizzas très réputée s'est installée sur la Côte d'Azur, voici où</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
e81311aac28bc8aa0bef,2026-08-24T06:04:16Z,2026-06-03,06,Antibes,Antibes,L’été au Cap d’Antibes Beach Hôtel - InfoTravel.fr,InfoTravel.fr,https://news.google.com/rss/articles/CBMiekFVX3lxTE53QUhPVHBvaXJSM3ZwZV9TSkxQTHlfYnFnWkltTlBFNlVYZjd6QWpRT21NdEJ6bnpUZS05d0diZkNYRi1iTjFaOVZwTFdvVFJET19EOThvM1BmNm9FQ2JybUxJUkhaM2gtQk5OR01HZjg0U2I4bENYdm5R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE53QUhPVHBvaXJSM3ZwZV9TSkxQTHlfYnFnWkltTlBFNlVYZjd6QWpRT21NdEJ6bnpUZS05d0diZkNYRi1iTjFaOVZwTFdvVFJET19EOThvM1BmNm9FQ2JybUxJUkhaM2gtQk5OR01HZjg0U2I4bENYdm5R?oc=5"" target=""_blank"">L’été au Cap d’Antibes Beach Hôtel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InfoTravel.fr</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
7dd6522a11bd73cddb99,2026-08-24T06:04:16Z,2026-05-12,06,Antibes,Antibes,Hôtel Sax Paris : un pari réussi qui ouvre la voie à l'expansion d'une nouvelle marque lifestyle - Hospitality ON,Hospitality ON,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ195SnU0WjUxSWpHN2QxNkZEeXJGOVRhaDY1ZXljRXpUczN5S2I5QWNaQmJldGRCWDFYS3hXbU1nd25Vc3NldDg1ekstX2RxZ3c1dHhtR3QwUXV4cTFSWDkxWGJMU1VMcjdWYXN6Qm9xdGVueDdTWkROUUMyZGJJdm42OXJ1TnQ1X2RRcVNLUlNaWmpvVTFnQW94YjA2aURtVDg1QnJCc1V3ZVNBdU5URTR1cllzanpzZlVjVVFTMWdQd3VkaFhV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ195SnU0WjUxSWpHN2QxNkZEeXJGOVRhaDY1ZXljRXpUczN5S2I5QWNaQmJldGRCWDFYS3hXbU1nd25Vc3NldDg1ekstX2RxZ3c1dHhtR3QwUXV4cTFSWDkxWGJMU1VMcjdWYXN6Qm9xdGVueDdTWkROUUMyZGJJdm42OXJ1TnQ1X2RRcVNLUlNaWmpvVTFnQW94YjA2aURtVDg1QnJCc1V3ZVNBdU5URTR1cllzanpzZlVjVVFTMWdQd3VkaFhV?oc=5"" target=""_blank"">Hôtel Sax Paris : un pari réussi qui ouvre la voie à l'expansion d'une nouvelle marque lifestyle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hospitality ON</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
aa50c0dcf3828a634065,2026-08-24T06:04:16Z,2026-03-06,06,Menton,Menton,Élections municipales : infos pratiques - @villedementon - Ville de Menton - Site officiel,Ville de Menton - Site officiel,https://news.google.com/rss/articles/CBMickFVX3lxTE95cXZYMklpQTYwQnJ3ZDFwc2g0d0lGeVlScXRZWk0xNHBLQnlNYmdQclN0X1pRN3JGbjZtcmIyOXBRLUVkSTc4WVBoMHU0dFVxVHNTRWJPckczN3ptd1RJUzk5bjQ4ZkhQMmV5LXZkVGx6Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE95cXZYMklpQTYwQnJ3ZDFwc2g0d0lGeVlScXRZWk0xNHBLQnlNYmdQclN0X1pRN3JGbjZtcmIyOXBRLUVkSTc4WVBoMHU0dFVxVHNTRWJPckczN3ptd1RJUzk5bjQ4ZkhQMmV5LXZkVGx6Zw?oc=5"" target=""_blank"">Élections municipales : infos pratiques - @villedementon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ville de Menton - Site officiel</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
fa3c1b621b30e19e1277,2026-08-24T06:04:16Z,2022-06-17,06,Menton,Menton,"Mauro Colagreco : « Nous avons un grand projet hôtelier, à côté du Mirazur » - Monaco Hebdo",Monaco Hebdo,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YUi1aaVZFaXNfaWRVUFMyOWw1Y1V4R2E0c1J2NkN6Z2N0bS04RjVGZE1idmJWX25Vd0FGVEdjVjJENlE1ZXhOaklnOHFoQkY4VUxGUHE4YVJnOVJXbERjMG1OUmlVaEp6R3FjUkZyclpKejFmTEd4c1o3bw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5YUi1aaVZFaXNfaWRVUFMyOWw1Y1V4R2E0c1J2NkN6Z2N0bS04RjVGZE1idmJWX25Vd0FGVEdjVjJENlE1ZXhOaklnOHFoQkY4VUxGUHE4YVJnOVJXbERjMG1OUmlVaEp6R3FjUkZyclpKejFmTEd4c1o3bw?oc=5"" target=""_blank"">Mauro Colagreco : « Nous avons un grand projet hôtelier, à côté du Mirazur »</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Monaco Hebdo</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
957f32984498d59a1119,2026-08-24T06:04:16Z,2026-02-26,83,Var,CHR général,"Popeyes, Célio, Aroma Zone : les nouveautés de L’Avenue 83 - Var Actu",Var Actu,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcWJRMjBldGNZaEdnazROTFBOcFBEcVpWRnlybnpQZHpCcHZWcEt3R3pBTEpVNkZ6ZVNPZV8tVVZnQUMtbF91MkRjZEFpTUUyZExjdU5UWS1haHFrREF0N016b3FucGRSMGs3TklnbGFuazlyYWlJSWd6emVZT0FVZlFMaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQcWJRMjBldGNZaEdnazROTFBOcFBEcVpWRnlybnpQZHpCcHZWcEt3R3pBTEpVNkZ6ZVNPZV8tVVZnQUMtbF91MkRjZEFpTUUyZExjdU5UWS1haHFrREF0N016b3FucGRSMGs3TklnbGFuazlyYWlJSWd6emVZT0FVZlFMaw?oc=5"" target=""_blank"">Popeyes, Célio, Aroma Zone : les nouveautés de L’Avenue 83</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Var Actu</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
30b1a2e6d73158fd16e6,2026-08-24T06:04:16Z,2025-07-15,83,Var,CHR général,"Saint-Laurent du Var. Playamesa, son bar, son restaurant, sa plage... - pariscotedazur.fr",pariscotedazur.fr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tLUxTQ1FVQW82ekd3dEZXMTdyYjhuWmRGeGpCTjNwYkctNUNxdEtheTFZTk8xN3VyTWVRUDVrOFQ3VnJvdTlEQmFVQ3JNTXJLaENHTjZKN0VYZ3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tLUxTQ1FVQW82ekd3dEZXMTdyYjhuWmRGeGpCTjNwYkctNUNxdEtheTFZTk8xN3VyTWVRUDVrOFQ3VnJvdTlEQmFVQ3JNTXJLaENHTjZKN0VYZ3M?oc=5"" target=""_blank"">Saint-Laurent du Var. Playamesa, son bar, son restaurant, sa plage...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pariscotedazur.fr</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
c605907648834c9006dd,2026-08-24T06:04:16Z,2025-11-13,83,Var,CHR général,Zannier Bendor : les réservations pour séjourner sur l’île sont ouvertes ! - mesinfos,mesinfos,https://news.google.com/rss/articles/CBMitgFBVV95cUxON2ZMUkhXSV9NckplRU13QkxxYkRIbndLcElZSHZURHkxdFY0ZlRObzZfeFdoVDJxUDNsa25KX2d0VFFUSW9sai1jUXVLTmpFNmNTWnZJRkw0NGhPRmJBLUt2enY1Q0hrbndGcjUxNEtZWmszV3FVN09ES01uVlRxSEtmdTRJTVZIT0xCejNJeEhDODd4dVlmSFRuRzNTMEo1MXJKdEdTNXFVRm9mOXNKMXVEek1RUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxON2ZMUkhXSV9NckplRU13QkxxYkRIbndLcElZSHZURHkxdFY0ZlRObzZfeFdoVDJxUDNsa25KX2d0VFFUSW9sai1jUXVLTmpFNmNTWnZJRkw0NGhPRmJBLUt2enY1Q0hrbndGcjUxNEtZWmszV3FVN09ES01uVlRxSEtmdTRJTVZIT0xCejNJeEhDODd4dVlmSFRuRzNTMEo1MXJKdEdTNXFVRm9mOXNKMXVEek1RUQ?oc=5"" target=""_blank"">Zannier Bendor : les réservations pour séjourner sur l’île sont ouvertes !</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
f6f016e00af4123d4de3,2026-08-24T06:04:16Z,2026-03-17,83,Toulon,Toulon,Guide Michelin 2026 : le restaurant toulonnais Shanael décroche sa première étoile - RCF.FR,RCF.FR,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnNFRmJXbmR1elc4dTkya2g0Vkt1RmRDRVU2Q3FrYmNsaDBXQ2g3bjdRZHdfcVZtVi0xUWplWkhzYkZPNmhBTmc1VkZVNXRmbHYyWDlqUGpubWpoS28yRTI2YVh3a3pMcEFERmhiY3R2OWFidTdRTE00ZDNXai1JRDZpVVp5d25tYVM5bVBCM2ZkNFlvcWN2cTVmRG9BSWd1NWw2Q0ItRExYNTVrbFpaeWRYNlJCRXBoRXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnNFRmJXbmR1elc4dTkya2g0Vkt1RmRDRVU2Q3FrYmNsaDBXQ2g3bjdRZHdfcVZtVi0xUWplWkhzYkZPNmhBTmc1VkZVNXRmbHYyWDlqUGpubWpoS28yRTI2YVh3a3pMcEFERmhiY3R2OWFidTdRTE00ZDNXai1JRDZpVVp5d25tYVM5bVBCM2ZkNFlvcWN2cTVmRG9BSWd1NWw2Q0ItRExYNTVrbFpaeWRYNlJCRXBoRXc?oc=5"" target=""_blank"">Guide Michelin 2026 : le restaurant toulonnais Shanael décroche sa première étoile</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RCF.FR</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
687c9af98d2e01de3b78,2026-08-24T06:04:16Z,2025-03-21,83,Toulon,Toulon,Mama Shelter dévoile son futur hôtel dans le centre-ville de Toulon - Made in Marseille,Made in Marseille,https://news.google.com/rss/articles/CBMimwFBVV95cUxNd1l5bE42cG41Q3ZzWXBzV3N4SGZOUE13MlZXZ3lCOTI5ZzUxQ2dOWTVLaGlRbTVjSVFQWFprbFdnYVh4cXJ1MFVraVJfeEtOWXFyaGxwLUQ3UzVLYTBhUEgwS01lLUxfMDVSRWpKajVGX0I2N1J2SW9yelFna1VkQzlHbXh1eEhQMDNadkVYcVN1QUMzTlZKM2pxcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNd1l5bE42cG41Q3ZzWXBzV3N4SGZOUE13MlZXZ3lCOTI5ZzUxQ2dOWTVLaGlRbTVjSVFQWFprbFdnYVh4cXJ1MFVraVJfeEtOWXFyaGxwLUQ3UzVLYTBhUEgwS01lLUxfMDVSRWpKajVGX0I2N1J2SW9yelFna1VkQzlHbXh1eEhQMDNadkVYcVN1QUMzTlZKM2pxcw?oc=5"" target=""_blank"">Mama Shelter dévoile son futur hôtel dans le centre-ville de Toulon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Made in Marseille</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
1622da9e87f45f24b35d,2026-08-24T06:04:16Z,2026-02-10,83,Toulon,Toulon,Un restaurant spécialisé en poulet braisé s’installe en ville à Toulon - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMizgFBVV95cUxOT2FpWG1ZOGJ1WWNtUGxNQXJJZm92LVA3ZzlmdU45MFdtT09LdURONnl3OHdPQVlibDNJR3ktZ3FxdWVtRU42dFI0QzgzUi01Y2ZSNWlaUXN1V0t4VDU5SHozVUxQVFVxbkc0eHhHWHN0RVZvYmVLcmdtRnZJaUNpa3dwaWpTNjB3cFAxdFVLR3FJZy1IcFRhcTRKNzhlU0tGLUsySk8wNXM5Qk1xdVk1aExJUkdiUXJTWnkwelgyU24zQVR3NlZ0QzBObV8tdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOT2FpWG1ZOGJ1WWNtUGxNQXJJZm92LVA3ZzlmdU45MFdtT09LdURONnl3OHdPQVlibDNJR3ktZ3FxdWVtRU42dFI0QzgzUi01Y2ZSNWlaUXN1V0t4VDU5SHozVUxQVFVxbkc0eHhHWHN0RVZvYmVLcmdtRnZJaUNpa3dwaWpTNjB3cFAxdFVLR3FJZy1IcFRhcTRKNzhlU0tGLUsySk8wNXM5Qk1xdVk1aExJUkdiUXJTWnkwelgyU24zQVR3NlZ0QzBObV8tdw?oc=5"" target=""_blank"">Un restaurant spécialisé en poulet braisé s’installe en ville à Toulon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
7abee57078fc10416ffd,2026-08-24T06:04:16Z,2025-11-12,83,Toulon,Toulon,"A Toulon, un nouveau bar à coquillages et traiteur de la mer - Nice-Matin",Nice-Matin,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYXVGUWhJODRXMFdKd1FPQU1MU1pxcG1yNk1aSVNvSTVrcEh0M0p2SEx4SUhKcmlGaVdJcG1xakswNHRTbS1DRE1hVHJ2aG42aHY2emFJWjgtYTAtZGlLVTRQQVJZWmdsYUl5T1ZvQUxhLXRfdDhfb19WSWpZQnlBdTBUbkhGaVJxYkFZa2hmSDV1al8yR1d6QnFrbzdpY0pWbU9ZalNpT0RxRHlwbEhNS3RiSndnMm82aDZJbjRB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPYXVGUWhJODRXMFdKd1FPQU1MU1pxcG1yNk1aSVNvSTVrcEh0M0p2SEx4SUhKcmlGaVdJcG1xakswNHRTbS1DRE1hVHJ2aG42aHY2emFJWjgtYTAtZGlLVTRQQVJZWmdsYUl5T1ZvQUxhLXRfdDhfb19WSWpZQnlBdTBUbkhGaVJxYkFZa2hmSDV1al8yR1d6QnFrbzdpY0pWbU9ZalNpT0RxRHlwbEhNS3RiSndnMm82aDZJbjRB?oc=5"" target=""_blank"">A Toulon, un nouveau bar à coquillages et traiteur de la mer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
1bb4268763ed18975ba9,2026-08-24T06:04:16Z,2026-08-22,83,Saint-Tropez,Saint-Tropez,Quels sont les plages rouvertes et celles encore fermées ce weekend suite au orages dans la région PACA ? - frequence-sud.fr,frequence-sud.fr,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORy1ocFYxVExKN2E2dEFIZ3MwT1ZRcFRLWTBLY3FjOFpHYzZUMUlYUlZIODVIWEFPNGF5VGVqRmJRN3VhaVZCUFpIazNxY0V1TTkxTGtPSEREbm5RczJ5ZG9KeVZ3cExZa0Nmc296bkphaldvQk9KdUd2eG1mT0dwVE1DWXltOFZkbzIySUs5N3dFRmRzdTNubk9RUndkR2dla0I2Qm9wUUp6WFdCWjhPUTBuZEtSOHlZVXdLMGtSYi1TeU4wYkxTSDBGd2ZuMU9aaDJOVDVVSExWT3kzS3A1cXQ2WDRldlNlTENJcTV3TDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxORy1ocFYxVExKN2E2dEFIZ3MwT1ZRcFRLWTBLY3FjOFpHYzZUMUlYUlZIODVIWEFPNGF5VGVqRmJRN3VhaVZCUFpIazNxY0V1TTkxTGtPSEREbm5RczJ5ZG9KeVZ3cExZa0Nmc296bkphaldvQk9KdUd2eG1mT0dwVE1DWXltOFZkbzIySUs5N3dFRmRzdTNubk9RUndkR2dla0I2Qm9wUUp6WFdCWjhPUTBuZEtSOHlZVXdLMGtSYi1TeU4wYkxTSDBGd2ZuMU9aaDJOVDVVSExWT3kzS3A1cXQ2WDRldlNlTENJcTV3TDQ?oc=5"" target=""_blank"">Quels sont les plages rouvertes et celles encore fermées ce weekend suite au orages dans la région PACA ?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">frequence-sud.fr</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
1ef32146090e5cd43241,2026-08-24T06:04:16Z,2026-07-10,83,Saint-Tropez,Saint-Tropez,"Propriété de la famille Chevanne, l'hôtel Byblos à Saint-Tropez quitte un cercle que seuls quelques élus obtiennent - Ode (Purepeople)",Ode (Purepeople),https://news.google.com/rss/articles/CBMi7wFBVV95cUxNLUN3NXNzVlVQd2dIM2wxRzBhYnN4WHhUSk9OWjU2WG96WjZIbGZ2N2hpZ1VKVmhsNlBnUzYyZEFNeDBvRUROWGtfS0FoeXF3dGdDcHhqeHZtZHkxUFNIaWRFNW1mQ1hPZi1DTjQ4LXRUTlA4YUJLcVlXczdfLTEyTHpnY1VYVmZuVkVzeUFKWGRMaHU4cl9Hb2dUQW9VaDlWYVo3WGZTVjZ0eklGM29ZN00tM3l1SGVTeGIwNXVsWW96TVp2OExEaVpzeDJWOHU3Rnp0UVJFdTBOYzFkNUY4NzVURFJ1X05fVDZtOEhPaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxNLUN3NXNzVlVQd2dIM2wxRzBhYnN4WHhUSk9OWjU2WG96WjZIbGZ2N2hpZ1VKVmhsNlBnUzYyZEFNeDBvRUROWGtfS0FoeXF3dGdDcHhqeHZtZHkxUFNIaWRFNW1mQ1hPZi1DTjQ4LXRUTlA4YUJLcVlXczdfLTEyTHpnY1VYVmZuVkVzeUFKWGRMaHU4cl9Hb2dUQW9VaDlWYVo3WGZTVjZ0eklGM29ZN00tM3l1SGVTeGIwNXVsWW96TVp2OExEaVpzeDJWOHU3Rnp0UVJFdTBOYzFkNUY4NzVURFJ1X05fVDZtOEhPaw?oc=5"" target=""_blank"">Propriété de la famille Chevanne, l'hôtel Byblos à Saint-Tropez quitte un cercle que seuls quelques élus obtiennent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ode (Purepeople)</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
44639b31d39e685f9f49,2026-08-24T06:04:16Z,2026-04-23,83,Saint-Tropez,Saint-Tropez,"Depuis plus de 50 ans, cet hôtel de Saint-Tropez accueille les célébrités et rouvre ses portes : “Un lieu mythique, chargé d’histoire et d’élégance” - Ode (Purepeople)",Ode (Purepeople),https://news.google.com/rss/articles/CBMilgJBVV95cUxOamJHcWtuZFhwWmx5NUY2NFlpckFaN1l6OExZblBuUEVHZi1qbFZyV3BGdzNBcE5paXdzcjFPX04yOGpvUngwUUh4RVZxRVFrZXhab3d5TmlrUldlUjZkYnBaT044dTN6U1I0MDVqU3A1NVQ4Nms5N2oyR1h4eGRSVWVJaXcybEtkamVIMVg3V3JKUnMzZWtpTW1Id1FQdkZ1dlFja1JDb0wzYnFNX0FtSm5FX05zWWpRMlNxZWlXUWxYX3phN3h0Ql9QbEVJS2Zmcy14TlZVRHl4Z0ctTno0WVhtek1pUU9DMXlYSGN4a2E0UG9CVXVWYkMtaG5Fc3FoTWZEeW5LVjhuWXJPR0VlQ2VTY0xCZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgJBVV95cUxOamJHcWtuZFhwWmx5NUY2NFlpckFaN1l6OExZblBuUEVHZi1qbFZyV3BGdzNBcE5paXdzcjFPX04yOGpvUngwUUh4RVZxRVFrZXhab3d5TmlrUldlUjZkYnBaT044dTN6U1I0MDVqU3A1NVQ4Nms5N2oyR1h4eGRSVWVJaXcybEtkamVIMVg3V3JKUnMzZWtpTW1Id1FQdkZ1dlFja1JDb0wzYnFNX0FtSm5FX05zWWpRMlNxZWlXUWxYX3phN3h0Ql9QbEVJS2Zmcy14TlZVRHl4Z0ctTno0WVhtek1pUU9DMXlYSGN4a2E0UG9CVXVWYkMtaG5Fc3FoTWZEeW5LVjhuWXJPR0VlQ2VTY0xCZw?oc=5"" target=""_blank"">Depuis plus de 50 ans, cet hôtel de Saint-Tropez accueille les célébrités et rouvre ses portes : “Un lieu mythique, chargé d’histoire et d’élégance”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ode (Purepeople)</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
a05bce7bbb3841f00575,2026-08-24T06:04:16Z,2026-08-21,83,Hyères,Hyères,Sites de baignade : réouverture - Ville d'Hyères les Palmiers,Ville d'Hyères les Palmiers,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fWjJFV1h4cElVUjJLVUlSM2dsYTZZOTVXcl80SlJBeDd0c1U4WGQ4RmxoZUg0bjJDSlZUa0tjdGtzNG13WG9namx4WDkwRUpESHZCV0hn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fWjJFV1h4cElVUjJLVUlSM2dsYTZZOTVXcl80SlJBeDd0c1U4WGQ4RmxoZUg0bjJDSlZUa0tjdGtzNG13WG9namx4WDkwRUpESHZCV0hn?oc=5"" target=""_blank"">Sites de baignade : réouverture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ville d'Hyères les Palmiers</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
